s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
51.97032397296654,56.036695580868454,58.75039895773148,0.18006756099715784,0.16118372614608856,0.14969915632548556,-0.0037926421236069707,0.1343933928962322,0.19382079454028922,0.36165711605497997,-1.2899474401008817,0.7477547231030757,0.11578256766456718,0.10658620063065083,-0.8257648238304789,1.9455829889048468,-1.376491942864595,-0.868749742758248,-2.1559997474204264,-0.30972182832614337,-0.4429360846555275,-1.7337770329485158,0.06865354562538695,-2.7194199634913776,-10264.61070867751
52.33293841696987,56.61967392832855,58.24238141575162,0.18344835062180767,0.18183477508193044,0.1546004012787112,-0.06241988495695505,-0.08478433848708455,-0.19040489770563962,-0.22421327570496885,-1.4245392992681416,0.5735820376527245,-0.2122105770525966,-0.3301855400566769,-1.0086861076463007,1.7077264721924763,-0.8831281843139438,-0.33462865832239874,-1.3638616986210406,-0.6106385329789425,-0.2675105666713149,-2.833535340363713,0.17480103586533868,-2.027738068428598,-10265.509999671021
52.940254884129644,56.004959942433594,59.85833326958755,0.210917914725637,0.17735889061680574,0.1590113025485114,-0.060858188018486636,0.19220072330003823,-0.09826806255832388,-0.05776973875422442,-1.1448345939831794,0.525176661409434,0.038803488562115795,-0.2678609295823797,-0.7618980803813669,1.8947570297797043,-0.909224724122315,-0.9060344791095831,-1.3493947363937888,-0.5030503677386244,-0.35884335510731447,-2.5942333642750084,0.20812956468371446,-2.061606157265281,-10266.305826277696
53.30704608650154,55.66059590550959,59.841523409867904,0.18569617950549958,0.16399316138365086,0.1555319813893936,-0.05460549547981186,-0.04878316140441896,-0.12825161766389392,-0.08637029319786027,-1.6639149010980745,0.42985387239693384,-0.041000884571879226,-0.18850866897176655,-0.784362261375553,1.607399577813311,-0.5702624308358386,-0.4365707209837204,-2.3405182779154687,-0.6765910133232094,-0.5072154807066775,-3.1865409158562805,-0.14432256594072612,-2.975106942788115,-10268.499379499108
51.95950146458266,57.27675412830921,58.740687357895695,0.22597661993303822,0.17782678260379728,0.16086610883989352,-0.11187276635995547,-0.36255262530929055,-0.45056172903541114,-0.11902653929967233,-1.434607293870791,0.6769736865849731,-0.33526968907859,-0.27469885570381614,-1.5279742181105505,1.7857137768483868,-0.8295828935181904,-1.0869099956273907,-1.7169233432646802,-0.8144305077945004,-0.4163106686209481,-2.02404769235795,-0.08585752594943852,-2.602862299954113,-10268.28477035038
53.76436996230074,57.993651543087665,60.48313112043906,0.2095325868127214,0.16920930137926976,0.16710677558975526,-0.010509068654152465,-0.2735371666733979,-0.36982695135939636,-0.23746761973973385,-1.9334370887851682,0.46862356745554834,-0.3095718466290256,-0.4628881358437038,-1.763800489578645,1.7318056599633236,-0.9674738400201672,-0.8297576134665929,-1.773002123189892,-0.5617285039121693,-0.6082478390148536,-2.0632629799831106,-0.012932645725520331,-2.425130312203403,-10265.4982745695
52.25907481044219,56.753631416957816,59.01623787623792,0.20934196279824357,0.19193196715355343,0.15921298113634264,-0.08170921376657114,-0.08255387411537729,-0.13778580107306393,-0.15785158014119371,-1.2058448052519366,0.45721479974545076,-0.22510297267820434,-0.14826981570912956,-0.7518729863520974,1.478708377036809,-0.7090439073273824,-0.7850161611491435,-1.993645639203112,-0.7834722009278297,-0.46922177995728376,-2.4438667770009657,-0.1314230771292273,-2.7532534874180303,-10262.599625549887
53.557591987606465,56.85893917520344,59.73024857079891,0.20545149833668605,0.19514636576824695,0.1716477691399679,-0.06406705536491764,-0.15806731815830055,-0.27756792569327615,-0.30573095911489645,-1.5026644794264832,0.24538069830649611,-0.3386674567351413,-0.3552906969845324,-0.9938461464395241,1.4439789567931598,-0.9486299828764881,-0.8848501509903954,-1.658554031652213,-0.523855152172576,-0.7503183472940229,-1.8012596757460884,-0.04455368711731822,-2.324750263045665,-10263.71458206476
53.56239585664792,57.43282018696145,59.71208505934774,0.20587599120154476,0.1897331855438998,0.18471257841679153,-0.07037637587141177,-0.25475740963840554,-0.2212738427631331,-0.06887266965799554,-1.6671697105122005,0.6148516581267209,-0.36208409872115865,-0.5025032499151507,-0.9897811539763719,1.2954601583745093,-0.9857521742728395,-0.6258890438459517,-1.9094143023405943,-0.8657704902249774,-0.9292362283053475,-2.127117360112676,0.27510268134488314,-2.157486466928924,-10271.465498558146
52.912819944267085,56.97183164462509,59.683738108625015,0.20239684716271197,0.18222469801271277,0.15823237844832033,-0.08923623269199021,-0.4551375135169362,-0.15554982156299335,-0.3106739503571063,-1.4139912000654,0.36455244026140576,-0.26194559475638624,-0.39134713648966724,-0.9766141952578691,1.599559446871794,-1.2706766750239629,-1.2992498263654895,-1.9147693150580003,-1.1206583307843232,-0.8306205620246985,-2.372356379847714,-0.26592559151503625,-2.916269360747852,-10264.098893508295
52.37470342104981,56.82268243648186,58.35632715804171,0.19652405893882613,0.17485850874154224,0.17178769784958253,-0.1320034709748552,0.06632727907256086,-0.1535275987600908,0.028424036813264664,-1.7178432447262617,0.6497625735776129,-0.2512134375466779,-0.2986588897339555,-1.1678509494250102,1.6454080158778783,-1.5100189365072039,-1.1680754386325742,-1.6426946733352388,-0.7838780082402943,-0.5858541235935091,-2.2157985163431393,0.448042303385618,-2.95495158270058,-10271.482815443374
53.69155570517754,57.37324025215689,60.805647387723205,0.2411873896567493,0.18215085037706163,0.1467406309417931,-0.09597498582166386,-0.4363805139944237,-0.16302496963118607,-0.21062961273414427,-1.5414452553512858,0.5060100306914164,-0.15172650978856872,-0.25378610788306766,-1.20459305606155,1.601262090668408,-1.8189459043895684,-0.6252571361152839,-2.0572730248218765,-0.7272885527797666,-0.5458707776613334,-2.325143479930966,-0.4940855230482679,-2.6215756159393386,-10269.877845787993
51.75677797098647,55.75611032746005,58.87101533103044,0.19213050630047854,0.16339273728148854,0.1515069246621433,-0.012724363482583545,0.03745277083930354,-0.03912681916110472,0.02401023803689739,-1.2537024498624314,0.7448530020402444,0.20310142008074195,0.08635182008407938,-0.8566411462509294,1.8179524080611404,-0.2588661049321299,-0.5330571291390607,-2.222864961811565,-0.41950011847933233,-0.020560162775593582,-1.8009275011493289,0.04681368689382914,-3.136537601541595,-10263.159877674567
52.47089734236514,56.61094933039267,58.86032444770743,0.18731018117933862,0.18833517270471475,0.15108005643524344,-0.05658596622514844,-0.07799580453932453,-0.12829398456729457,0.0846579613047469,-1.485937550672436,0.5709594430442122,-0.07471014634701323,-0.1445385097587053,-0.9781260677008499,1.7064188567692558,-0.8257390779457987,-0.7162709815546435,-2.4803168037546097,-0.5854942614494307,-0.1929013653455307,-2.103304815271417,-0.10861361574906958,-2.719539790098733,-10259.68171163851
51.95872825412646,55.96930910015329,57.81300024084227,0.2053114959319686,0.15547238603112262,0.15801573346566283,-0.051838647370477275,0.10220670910013219,0.46650542852122,0.2531263839306055,-1.008973731924229,0.6764290933574459,0.18182914753125345,-0.06352938738677771,-0.6110757103911073,1.6530452210033877,-0.8050351637406248,-0.4915632573335369,-1.3554991125421658,-0.3286457146183528,-0.040383440536518656,-2.10196083336562,0.49573499651110353,-1.9738124073482464,-10264.776746730107
51.69077688687022,56.30514530598039,57.84777302504812,0.19318614463901068,0.15525361664275558,0.16050661427835364,-0.06034263932137707,0.22858883040566358,0.39781971335693456,0.3464868086600461,-0.953812003328701,0.787630538963711,0.2528691333272546,-0.00406020662001616,-0.9472012858264858,1.8307502941619527,-1.037220478354409,-0.17329488476699773,-1.3200588860215734,-0.1932325101080803,-0.23958865778313054,-2.065916029718997,0.19609447021663673,-2.409876140843612,-10267.268812765244
51.773124293472804,54.73790247929246,58.47122142202195,0.19768117893121173,0.17363008180630723,0.15079760386570565,-0.02944207553812106,-0.008294910451295934,0.21508096182521275,0.15159637216486477,-1.1857301815187835,1.0113265793519126,0.11004628327414068,0.21043546124097112,-0.46003473782946447,2.0592174597724746,-1.0862499445305485,-0.36941472698750566,-1.3943470746218258,-0.12106891329718561,-0.4144622534916209,-1.5414884379913585,0.31528577369565713,-2.289383598664619,-10263.705861985907
52.18785625313625,56.20861030023882,59.881812545709955,0.18693743798571913,0.15947931160349482,0.15141399819220733,-0.04753173798772181,0.1458387530233809,-0.14074395849596577,0.0720144694529452,-1.4342346763155933,0.8045592662294068,-0.0708788623152703,-0.40442608300547,-1.084447005320348,1.7306098122303712,-0.3293535896210784,-0.6607748109649823,-1.8905566687403654,-0.869238330214877,-0.23355855568408668,-3.5140853785589488,0.04104456080175645,-2.4895032862341147,-10266.042426461621
53.51417879481676,57.45673745571778,58.9183983507118,0.20867728448189232,0.16644441395564016,0.16246439418957898,-0.02008421396545712,-0.025790041663425356,0.01681495217833895,0.01526509552711186,-1.5810128103747676,0.6500908268314829,-0.007933314503492106,0.15436446816608473,-0.7022094681322404,1.7988864074960809,-0.8057900297818126,-0.5549424662324034,-2.204216824945454,-0.5660304369202498,-0.16853373074092914,-3.2894190724103933,0.049500943978673106,-2.334975109938191,-10265.55081615429
52.46346806170297,56.438591197233855,59.591629260895694,0.20712180443738118,0.15861250320014378,0.1540117035301886,-0.028340972054935687,0.011910709536127051,-0.1082248092343816,-0.009872968496002166,-1.3102765753823906,0.548319021770892,-0.047210330522359456,-0.09553407422106908,-1.021476656522371,1.84359097431126,-0.7369775648048646,-0.7717160713867663,-1.9040277702045385,-0.5856687044408835,-0.39158239788001303,-2.963917331967557,0.06587818036730564,-2.9953338115522463,-10260.320816871776
52.79871107982588,56.66201506562686,58.84733573612817,0.19133426457854205,0.17475125486085677,0.15640705254179718,-0.06834683249139495,-0.13722213398925565,-0.06352781110749905,-0.05162284556052743,-1.3910658691173028,0.7720185955762284,-0.11777437951438685,-0.14923316210379944,-0.9234788833660605,1.7182292359353788,-0.5447150157358536,-1.0224685923886314,-1.3730769947372679,-0.73496156419258,-0.1618052260319489,-2.1895285117929353,0.12602535274210602,-2.477759787267418,-10259.699608444027
53.27403932585031,57.16932362150805,59.87053843799097,0.19953882957754193,0.17832679587507244,0.1611030527654433,-0.08753509396478121,-0.169471597581615,-0.18475576292028073,-0.2641392991652012,-1.6726184069727825,0.6258254676308557,-0.3203362191807546,-0.2773297212402994,-1.1055840923172044,1.7699015976487384,-1.0390004873016578,-0.754479978509246,-1.7863562230792942,-0.6219809851513975,-0.7819776217102978,-2.8490087907929373,-0.06322926867927237,-2.2148409996177576,-10260.556913776054
50.66770332071028,55.12234711843217,57.563323488347706,0.1650662303177696,0.1566846037514751,0.1514731301151288,-0.022451390715726216,0.42856170031685004,0.35561019945038197,0.5999428457328708,-1.269426342193328,0.8737128181003992,0.2948428391448319,0.029701302824380882,-0.34963514670422224,2.0927080260059086,-0.14053314258041105,-0.19078905873952579,-1.1272160295432343,-0.2562328631167077,-0.4621881349290522,-1.420216597605417,0.3352051096026454,-2.0975001100227395,-10265.719799062063
52.673351247537894,56.16212440698993,59.301063159196666,0.18327943235798697,0.16564992733242553,0.1378749523600127,0.025611095765512903,0.04597754061777426,0.12512261597725693,0.0689795587695965,-1.25373556377947,0.9717447153434309,0.007825506227137069,0.23960719261662788,-0.7826296031497915,1.93950430979665,-1.2043950274767812,-0.3850363648355586,-1.8305219931105055,-0.24708327951318765,0.2595283202955123,-2.7449642760061845,0.3976303700514494,-1.9977966392858457,-10267.997184888312
51.49812927390822,55.31025710875367,59.521370707266044,0.18548284854081543,0.16553814067414388,0.13859271678037732,0.006652832643003759,-0.02146918294321587,0.14967726834313044,0.1285021615797799,-1.2134896775995796,0.9187903333413416,0.11471389782179564,0.14082174986282325,-0.6303618109190197,1.806215012057999,-0.8073519177621202,-0.41676285253802625,-1.4672712649154853,-0.14044002207932582,0.021211166958088334,-2.4259952526938857,0.3531691003900148,-2.5533874956892912,-10264.466980282641
52.93312405272103,56.20730999519965,58.59786833985085,0.19657205093600183,0.1566019742395338,0.15653014647988142,0.028468921113541157,0.34926165293218503,0.5208030503692127,0.3608031713295814,-1.2246421998017487,0.656121275255388,0.15414895779395277,0.4275862001168278,-0.5891281067084542,1.7543487776806943,-0.8886485548233161,0.09129715374623348,-1.1177618665207834,-0.7777246324606413,-0.2679656714052836,-2.7264485088884873,0.08537445730745308,-2.7473066596189155,-10276.338679080895
51.811525936189476,55.649361315577764,58.4818756358229,0.1759271840246535,0.1555001751161668,0.1571228706789574,0.01900568853885254,0.32574596081631046,0.16324200695386093,0.09956425462760166,-0.7113264801664663,0.9248720022252623,0.046502912159550824,-0.051059320947121734,-0.5606198909876952,2.1879536139519224,-0.5546115223808004,-0.5135154589694144,-1.4586409845485324,-0.4462397966857061,0.22178844126543673,-2.418562539169933,0.3519046749861552,-2.0368825550286864,-10265.09359038948
51.59004691746746,55.985526612358036,57.98702193630197,0.19961152535262844,0.16744020870721182,0.14789805899576355,-0.004795419543317969,-0.1378868208454822,0.23383291040844867,0.18070989112110958,-0.9977873990345643,1.0370763910608094,0.37314900842738474,0.08245051509625867,-0.6986954678243373,2.0003551436409293,-0.5944679722487942,-0.3332661561635497,-1.2084027650889517,-0.5852293289616348,-0.056319189398678304,-0.7626922317801066,0.3469618994284467,-2.3564057257769755,-10266.84624081616
51.41464862684676,56.15916458056864,58.34419441197659,0.17798377017175213,0.158229944504171,0.15908592935541216,-0.04787201979186495,0.42126776979701663,0.10394354130696115,0.06245450399100427,-1.4472475891129175,0.670547858338546,-0.13673568404461278,0.16843304818742322,-0.7475114002078307,1.9375875730868817,-0.38792659943328456,-0.5012318794845356,-1.4808111197671514,0.01832618425574495,-0.33172304948487774,-3.422829798203723,0.0718475026578016,-3.076818188034137,-10267.670040072162
52.190190523122894,56.00842746784842,59.150699238771395,0.17675028085196404,0.14663993639578096,0.15720457754711795,-0.018646859009201044,-0.027098792416864192,-0.16884203942728604,0.26369310671486446,-1.5003865471626043,0.7368215923123334,0.20057170235438537,-0.32563873909340835,-0.7278943717803896,1.712122382587971,-0.7031512979617585,-0.40778140633374793,-1.5116091188764615,-1.027231484315653,-0.3823309706631157,-3.8376639335628395,0.2168757767903191,-3.2972406816465205,-10271.099534781224
52.19150249121155,57.37698549549529,59.272009077568846,0.176089767469704,0.1640346754691426,0.15920260908909897,-0.0025321090867556073,-0.08328750331161494,0.06808643748119092,0.08935785623509496,-1.3138149938709542,0.6081182628195458,-7.52788409830174e-5,0.016107210681560957,-0.8703440587582012,1.8061413844701688,-0.6428230353347892,-0.45559404202075804,-1.4274498208697404,-0.3132700897789453,-0.12060179131307791,-2.9737952453967464,0.2644838045023654,-2.983296535253699,-10261.419580445916
52.22858456395314,57.087737940291895,59.16364604383785,0.18385377159703928,0.16632954738492442,0.15636915092746914,0.004187223108047977,-0.14219147471724014,-0.1523695526504536,0.012666802324718951,-1.3704947298279668,0.5454947317345438,0.11096457216969302,0.08180168379569963,-0.917039204626187,1.799038134192502,-0.5380965602408674,-0.5582550473278038,-1.3838789673143612,-0.23514016687696238,-0.1015436859775809,-2.5806143734811537,0.1701777122995196,-2.904919321869154,-10262.186322282043
53.149622598259604,56.78566777135489,58.96266791531522,0.18839654072818404,0.16796208125875947,0.15022087270079146,0.017826832655916114,-0.054927584631822235,0.18920041933323617,0.02239871221989098,-1.0447606456165914,0.6183124513568963,0.10007453566250923,0.1657410792829257,-0.8051603711301265,1.8559046300440496,-0.3957720264852558,-0.32147098606038593,-1.510650674195153,-0.49455339348689176,-0.2653785384082905,-1.8975099459743907,0.2174431829269814,-2.5043546377035417,-10260.09633145449
52.83264352540561,56.47550780217357,58.2184749458728,0.21924371204739232,0.17415053421315022,0.1582427558536038,-0.11255080774447102,-0.2809647057926954,-0.21937528089797897,-0.17911647305426293,-1.6112225894529608,0.5202993506218672,-0.17401449618379505,-0.2515749005937611,-0.9139616803047943,1.7767247769497736,-1.172234096392628,-0.8364896767225876,-1.8785930350275026,-0.5453301975707738,-0.4206784961186578,-2.2854093533675024,0.17185271163058236,-2.3742619069445747,-10262.476429197855
53.13030247586234,57.13003380117269,60.103584327123,0.21952014034173792,0.17345830224720155,0.15700083475541965,-0.030908321634849134,-0.14289767863467517,0.028790775513404476,-0.058844771912202276,-1.5370888144068662,0.5707931499539631,-0.17791229045987045,-0.28152980916422443,-1.1499244808105171,1.4482407747803228,-0.9754571003508747,-0.6054300074549879,-2.209990735892162,-0.3408347317330209,-0.5594642809399382,-2.849682903064555,-0.16098166393061586,-2.5496795804326466,-10260.123838350339
51.763235710360654,55.80612337359453,58.552781526974684,0.17734490738133013,0.16851882145182265,0.14816853069579697,-0.029262130778367368,-0.19689550087213537,0.3311839435378241,0.2494150448584067,-1.2039205019915187,0.8015643607645595,0.10278954888451963,0.03901151307341699,-0.657813701152441,1.8214165765064418,-0.6545998020739638,-0.3141521405851355,-2.1647772069422313,-0.6437928209691881,-0.17294827904582988,-2.3326462976870466,-0.02561269305946645,-2.625747878196875,-10261.15771092789
52.20207186187111,56.2758295389984,59.17939416349116,0.20763239556417834,0.1661465110038325,0.15091337095404983,-0.033537382476156896,0.14128545132446568,-0.1650486185293243,0.0675716030611131,-1.4257641438892432,0.8054473664751063,-0.08474701117946992,-0.029337588775172563,-0.7373868746439332,1.6015624225563982,-0.937662986021726,-0.42876990685102623,-1.1355928384582636,-0.5521530925305882,-0.15706477283566755,-2.684929487164988,0.26717868538400324,-3.0016716642643724,-10260.568382798134
53.183618673883856,57.595797085440424,60.739699115004655,0.20602858713946356,0.18379839145443694,0.16833182062923133,-0.07535498988177913,-0.2770290703850078,-0.6931430789309339,-0.1890617782093198,-1.9799342654978425,0.4286934920973371,-0.44316782622750317,-0.5848887287995739,-1.0800889376849243,1.4903376199921157,-0.9182428513688272,-1.0738259112442314,-2.465226252241779,-0.7751311662932601,-0.74938070875448215,-2.2195739552018345,-0.13121662666018885,-2.2005850699145846,-10263.428450925203
53.19572983576981,57.60723987373686,61.05126725504275,0.20345746299217465,0.18820402553290985,0.17066996272045323,-0.08625305115624471,-0.16048696755139602,-0.5824173935270505,-0.2518123780089496,-1.9208570710956083,0.43247125003419207,-0.4040044696346703,-0.6311233959728746,-1.1861809488019759,1.3908160245965764,-0.8898763124406912,-1.1891103816118176,-2.2916152763406505,-0.6622062082103843,-0.6752626664212897,-2.2025335574282368,0.06046419285029003,-2.187734716912817,-10266.343050530588
53.28379914682736,57.523741814690474,60.29355263574318,0.24910798397672357,0.16923086712143262,0.15606633820958937,-0.05356202422192524,-0.3969804941827988,-0.676604240977281,-0.16923106838054025,-1.7660984902088117,0.5655314489355332,-0.27175142128903484,-0.4823183876084336,-1.1885339222789328,1.4755390490620988,-1.3884416702770999,-0.6621184188701932,-1.6818320150325694,-1.1667043562919677,-0.9290288768353436,-2.536945720548837,-0.41047464657460075,-3.402674029332051,-10269.436471781592
52.743512045712585,57.278092395611054,59.22252357067374,0.196684429067849,0.18732982513686366,0.17801466135515348,-0.07548090647937178,-0.19221964138623981,-0.14748017927880674,-0.03982810780008972,-1.5157225010653663,0.6210023426165678,-0.44440853255442914,-0.15300595758013102,-0.863886915949859,1.9146345217375549,-0.8227956654299753,-0.8486072995202996,-2.0517125966311758,-0.8177969827063825,-0.8368183965366605,-2.049211805741863,0.20566546382650053,-2.239147177909926,-10267.30082608712
53.16578246408604,56.30665886053233,58.91061205215298,0.19879380926564297,0.15983344993904056,0.14340855050271117,-0.02766187280625454,0.18322355364923837,0.027831864802308814,0.09245254206668463,-1.089178009430304,0.7564661515617619,-0.23207016609191378,-0.03170715907763988,-0.8532527665551317,1.8349415194338032,-0.6569847417433996,-0.6710577858729341,-1.3523618248346936,-0.9345706665466587,-0.14628602153389103,-2.2153295821931627,0.19663416591471794,-2.5546817151058554,-10260.099325835148
52.43574539657001,56.56745986278492,59.3857568026257,0.2018958999707948,0.16425785279485927,0.16736341960588144,0.005899122039159099,0.07968935546945666,0.22048028862473856,0.22281579357235604,-1.5261912927446017,0.8000010917023692,0.1303556343961514,0.1942592821808944,-0.6859677407838314,2.113748010079087,-0.6571971497921423,-0.44667796752728695,-1.5202987933392222,-0.7773431294535227,-0.19313979898255518,-1.716869741665362,0.19268628966504586,-3.0822554120128287,-10264.973345679631
52.25186932893252,55.605290942222375,58.47941713871248,0.17957137173019758,0.16400142944348053,0.13487321921383139,-0.08440567377941299,0.1852101778139481,0.007389998566813105,0.06822024403981608,-0.8978619940633283,0.805230910714906,0.047279060081814706,-0.12090216890730066,-0.7093699823897284,1.680954250000374,-0.6756170517436786,-0.46583321236964714,-1.5326461104785585,-0.18504690979687233,-0.13363741507144056,-2.5106352231476183,0.11526024236323007,-2.307987302120542,-10265.103184573587
53.29629545257206,56.21603062517728,59.65056826627659,0.19221972072025076,0.1693222378465826,0.16942216876878965,-0.02654801106357496,-0.06996661275845728,0.11010026547078233,0.25135004059297295,-1.7760029403526056,0.7186524771104184,0.04085020979828258,-0.03699661387300601,-0.8673300270215183,2.0644218329645616,-0.7819078563470061,-0.5687384728534282,-1.621549453834926,-0.7052885372768465,-0.3848484406984962,-1.9584583098318231,0.22370327375970867,-2.4237403669874515,-10266.320241123229
51.31040627602661,56.07384520839639,58.509074417057775,0.16424823716195616,0.1662598170244129,0.14732684910925134,-0.10554725520428176,0.18933356568354043,0.009151072279813377,-0.00920595650616196,-0.9782350402944706,0.8522131432009283,0.028895574505634514,-0.09220835305886776,-1.3925970841770807,1.6282138645016744,-0.5200334629710932,-0.5205040405991728,-1.4285618020931015,-0.06550486936187028,-0.18627422942610927,-2.4994579989749766,-0.0633610988972908,-2.444059477822602,-10270.596027978714
52.965210636868,56.7468046492947,59.162978630668896,0.2534189716014551,0.17247457030383737,0.15949002387012606,-0.013022659587489382,-0.10858672429252092,-0.1894094536855615,0.12563547778640238,-1.875168056477622,0.5008499881274675,-0.07890695549544624,-0.1518268635498652,-0.7784955301081009,1.9438266939764244,-0.8523694256768959,-0.6785544113133168,-1.964389284819379,-1.1649302326899158,-0.46757836027708866,-1.790230511738391,0.1850437527819837,-2.5118760307068397,-10266.475349463122
52.708693623972515,56.75273121545992,58.965514579975405,0.19819531140651703,0.15961922649978927,0.16215335777174789,-0.0903891031289179,0.2682687858278996,-0.45990759379868074,-0.008581689150048533,-1.2260956522341324,0.6144682909474328,-0.05261187317207039,-0.18732464452770348,-0.9565064624623005,1.5725529374298288,-1.0856035551057075,-0.4870773127101362,-2.5202382955225855,0.03547165919584483,-0.27985717814484,-2.8668420124206264,0.15166072625937232,-2.405707348504005,-10270.282756060933
52.202047366020345,56.20418674471366,58.846628802423076,0.1869654856845555,0.1756818831421026,0.15183761705381935,-0.05078077027660832,0.010975549412446384,-0.22369691359911137,-0.05583750597460302,-1.54269333044587,0.7429098022567606,-0.23677747145030015,-0.2497741336081507,-1.0209012810114437,1.6267706481962403,-0.5276318441425527,-0.7396153671522807,-2.143848639889235,-0.4497631612009281,-0.17020588440083273,-2.778882295536309,0.05846738356724668,-2.7039185076704877,-10262.337980585708
52.439172461945425,57.18021530480621,59.08493823081028,0.1829327862363647,0.17605012632597505,0.1486236991902782,-0.07548362846587242,0.07701990228952837,-0.03156301037504328,-1.801831537502352e-4,-1.031888318769516,0.655505689529928,-0.16363208667244677,-0.2589939217401298,-1.0980518803500328,1.5338383465629901,-0.2094706333821712,-0.6080854749421585,-2.1709279968656348,-0.09344199827410016,-0.4540514448558035,-3.009835128344822,0.3997306252911068,-3.4074259833333107,-10270.946556967705
52.5201303238813,56.84844230131015,59.14979753676448,0.1921828133919949,0.17405386821510138,0.15293401691680586,-0.06569073467520292,0.1010174317258139,-0.034985461833133336,0.08678524535602694,-0.9932517958962963,0.6341517787596116,-0.13343835172280105,-0.31058280523707094,-1.0323381257590492,1.6250278695883678,-0.382520197240801,-0.5775768644371055,-2.128547770918494,-0.06637207766370601,-0.44573267964264573,-3.2395913415163955,0.2534118945299566,-3.3564493912646487,-10265.615717140718
52.02156698466438,57.4886433691698,59.413419408037136,0.19191742692486347,0.1584225579060151,0.16580223870879932,-0.04924987008302084,-0.07503241730279697,-0.08733302792651365,0.10375312153775607,-1.6767274943473587,0.600292641081829,-0.16273658885049436,-0.15549965708747315,-1.0567750844824197,1.6757581534137795,-0.9825540345250285,-0.9832880729216109,-1.6820059937696143,-1.4772792528794287,-0.2995461173404692,-1.7928786422098888,0.3804979527786543,-2.109987073018379,-10265.76590520378
52.58797278740417,56.35033983110884,60.4180126284118,0.20500771230009154,0.16820078394733676,0.16744746836822147,-0.05977978962884567,-0.01660022069792344,-0.3358564741825667,-0.15438874461329455,-1.6781799739929202,0.6758126598271623,-0.1689601569681507,-0.26987366048676265,-0.8945479071819582,1.5969992933705592,-0.8500785143315159,-1.0697476313770569,-1.8576203713697224,-1.6118161556774702,-0.4797397003177455,-1.7807762654276713,0.015634703116860216,-2.4199207516986245,-10266.296607107579
53.83860998829365,58.1706374290283,59.37167437006639,0.20224829157562949,0.16923446188107436,0.14988226987885286,-0.06569205555179902,-0.24177084522047387,-0.09771827553227119,-0.044122452265638046,-1.2695258290444125,0.37008974112997084,-0.2706445531601984,-0.36999360329599895,-1.2836909310867073,1.6329530335677518,-1.0462433257643502,-0.7732791726485013,-2.1392877526625176,-1.0233267736013438,-0.8163949859950641,-2.6949605855094405,0.1291497097473222,-2.9398059710204336,-10266.516722149632
51.8076094197141,57.13099856781605,58.99943018577169,0.1559495758235861,0.15322997023076307,0.1426836296867932,0.014841867167572076,0.30170038674156796,-0.003468093122311444,0.20759674100933356,-1.1541505776281467,0.9423503428229818,0.2490396346394066,0.1006383006722249,-0.8722003838848025,1.937987690796228,-0.8830928867022481,-0.36075700429161994,-1.3351381819437602,-0.8697044996640102,-0.5381429851020014,-2.39189171782081,0.10872115185204567,-2.5520105378688407,-10269.186149916583
52.61331072301226,56.7109585014833,59.26505331590762,0.18142795979317397,0.15435602336017562,0.15139336013044896,0.03138652236419848,0.14484642793630265,0.37046948752332476,0.158596046899401,-1.1671445942969583,0.7931777646169893,-0.02638511614697947,-0.07765826858292613,-0.8310094676110635,1.7047956773233022,-1.1137177869068893,-0.5529691883027894,-1.1152085093933506,-0.8520525886292516,-0.3831300977847807,-1.8438285891089254,0.21430933989500112,-1.7607822336797385,-10263.8988719707
52.01118288324804,55.979497036861225,58.3415398126989,0.21440209948654732,0.18860174358598983,0.15403208853182648,-0.10631639547280036,-0.24453532581352988,-0.020141350927451285,0.2859903518424689,-1.3470617276987862,0.8409789356661213,0.030760031310652636,-0.09746550815388133,-0.9668950734755892,1.784291237171142,-0.42621945457065546,-0.5733110603381171,-2.1263796675031807,-0.2192806504512106,-0.6900928938947786,-2.165953951957469,0.2472890303605464,-3.0907281494642636,-10267.42361700956
52.08344099032652,55.72516366938065,59.13023378759939,0.21505775672955932,0.1774230654984945,0.15071742827073584,-0.0738964488142333,-0.2558099042082853,-0.012404109390655726,0.09298998158610594,-1.488465894111941,0.7548461649618101,0.1530324457260992,-0.1395070304082502,-0.7612923108351266,1.7357257316135541,-0.3793647891931986,-0.551949077819339,-2.2268049128901946,-0.5471204499974469,-0.4034048054709274,-2.1910501048774043,0.2648673157222623,-2.965321799696854,-10262.177532288251
53.144228908263145,56.743929881875054,58.959091532090945,0.2136110544630384,0.17049543805886383,0.15871323105822466,-0.08043633669651218,0.11967539825508577,-0.1614434691556177,-0.07406007636907219,-1.400091142891914,0.5329683669167293,-0.3553973655404956,-0.22644089624187735,-1.0870052048821242,1.8082223007368956,-1.2539595358613442,-1.058534406469568,-1.9654823519216826,-0.4152260425670775,-0.4110704616851919,-2.4147801589592244,-0.2652127244566618,-1.976285063049942,-10262.461810498246
