s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
51.234298847466285,54.937973326137005,58.20451730561894,0.23368374291176594,0.19282985910544687,0.16338611830940972,-0.12301803378009112,-0.03513452982726095,0.07185138485706677,0.02330835446048396,-1.7440213377427654,0.7355694455511752,0.04882851600261917,-0.1725964387261253,-0.7435299635807707,1.6989881002054719,-0.24367062829396602,-0.38175719184489587,-1.8267048824706817,0.14003652270650813,-0.39537345037110094,-2.559219315612675,0.13858829082790458,-2.053440313930859,-10278.170951662967
51.64885535285117,56.36310034303137,58.30488737700388,0.2202475484352981,0.1816433609108649,0.16355448828503957,-0.12782219158117958,0.0023634785769521827,-0.4159994826894775,-0.0745533958398692,-1.7070360487989116,0.6459812977471358,0.08227525927219648,-0.25295177018732906,-0.966284945407736,1.6506521185034362,-1.2152794982075144,-1.0658203930948411,-1.975210241707717,-1.3930875225468213,-0.3391963231526135,-2.5702897056781993,0.0011571425390255463,-2.7494293887433634,-10277.868096330598
52.43885906137004,56.588851982156015,58.82134881995995,0.22268807853472944,0.18566452269258382,0.1672301154192266,-0.060287847855424674,-0.04158970052068944,-0.09007906497423945,-0.023797525508758577,-1.5938859359306357,0.6694393591530134,-0.2157291911077891,0.01525151059567853,-0.7352639092793972,1.8097460473460514,-0.4297679366231638,-1.0042037348893111,-1.7030082645856726,-0.769027383525781,-0.15983596913790088,-2.3338720247209306,-0.35110206471027083,-2.560352943220869,-10274.566833657693
51.136742852976646,53.96301782222278,56.923697090141424,0.21081336148691787,0.18440621584482367,0.1482193019491012,-0.05024937819363112,0.3184540355707466,0.33235300746999763,0.4403889689291218,-0.8797267501661882,1.0602684468247192,0.44114828807117923,0.28784404530295293,-0.504201644399806,2.158949404788202,-0.6881788475441758,-0.45826364466320546,-0.8677348854963696,-0.4824939137720541,0.03050981894267113,-1.7007880035566907,0.7459144323342204,-2.2681980479620885,-10274.878912285445
53.051654150350316,56.269378119381926,59.64980038161411,0.23212392416030844,0.19095658353311007,0.15062955195890446,-0.07090915788589987,-0.09356904919984255,-0.11915878102035371,-0.09163229196388789,-1.8733748046756493,0.5453579152172627,-0.025778586698120276,-0.31949152637632705,-1.3269233906155238,1.4714031025513818,-1.3685346035961916,-0.6339442031348314,-2.192956224651446,-0.5739899756545308,-0.39760830197679786,-2.7309354162545727,0.15848945178947305,-3.4684512415502122,-10277.45961598697
52.84092990081246,56.09999174262283,59.0391213269831,0.29164077059022636,0.18808809857920078,0.16783201115164742,-0.14831791878487094,-0.2627697235635673,-0.4068745858378736,-0.17996067609909183,-1.5567638397089727,0.5883191979422853,-0.17210645058126195,-0.26733244461271677,-1.3285474561023496,1.6082286657436462,-1.2810098714199791,-0.8464889190793207,-2.5751957018159604,-0.0625529203631714,-0.7553852413213541,-2.371846494532663,-0.10135893400114782,-2.2707223094176228,-10279.430194782308
51.588141754141525,54.98434204827403,56.86608593396999,0.21733691727291712,0.20066216838406725,0.16219299926916014,-0.06407044806634847,0.060156417729182454,0.256944961858383,0.4479989536318818,-1.3390018884828325,1.060531076693919,0.42163689256371484,-0.009941631606330548,-0.5836313140673827,1.94839432118729,-0.2998658439615637,-0.3949168156502325,-1.8638554761562447,-1.1111456283540377,0.32165849824153825,-2.8317534048497106,0.36844382546035725,-2.831079719213357,-10284.075601607465
51.87344520020829,55.526217335560425,57.515495037435535,0.21528200834744496,0.17368977268562819,0.17285852730919368,-0.03481394459072592,0.21908685064214395,0.17149553943493712,0.20735596158537706,-0.9472660745718442,0.6998546396976935,0.21218991157205713,0.09849284641919143,-0.49543204688651865,2.0370110334284175,-0.06945211340335933,-0.14882950037467146,-1.2010252944655302,-0.24207838041110097,0.22713842049690514,-1.7848858429789431,0.13087888391943636,-1.4876285369107245,-10280.535237037584
52.5576298738318,56.420790542321555,59.172065992138165,0.28493149444291,0.20899689314934597,0.15801033838757322,-0.09902219488639928,-0.011762412083171081,-0.041790279234520944,-0.2512301861836669,-1.4611227944930212,0.40399526696059507,-0.3572940920041251,-0.21850844670670833,-0.9911973618605013,1.5170837206036936,-1.2759525072849947,-0.37240177571200794,-3.0229378650004715,-0.7745335766242711,-0.2415096020814611,-2.0277365254236726,-0.33828844837714755,-2.903078323467298,-10282.201401603115
52.53056666974357,55.70015389481004,59.28638432439408,0.2461335832850149,0.18856064176795662,0.153832155943718,-0.05381702362123629,-0.3237230898378385,0.2675497318507458,-0.26249056040644425,-1.5920959517103284,0.7592368994080845,-0.06308533173202457,-0.10422134064243138,-0.8875071098524906,1.7434349643199298,-0.3379989841099512,-0.807541301804548,-1.280899498264535,-0.26150066056914056,-0.4896891992458774,-2.8791021613027175,-0.1303736087261076,-2.6726819661298915,-10279.333654184979
51.85460590378659,55.50328031501469,58.58330087583554,0.2275641604408284,0.18704362779738398,0.16305659728456506,-0.0874351461013148,0.10544166961276691,-0.1555007095523886,0.050581385058262596,-1.3765659898325877,0.6688150217173272,-0.020320265961856765,-0.12522493975277216,-0.7307718944495023,1.9876510917299017,-1.4544380333466889,-0.8723476985949119,-1.831418916739191,-0.14917261036063167,-0.4009856578525606,-2.152739622713684,0.03421419576094431,-2.3356827905832622,-10273.235518182213
52.55348365635266,56.55864468517946,59.038442349584145,0.19964096945740448,0.19568301313846065,0.16269933296223063,-0.05306592393077412,-0.1930304752086387,-0.056735088421614455,-0.2378757260096659,-1.4372945644254527,0.7399098945547744,-0.3464146011492031,-0.35857319544954025,-0.9711374701740877,1.6812103388747957,-0.3853436125214449,-0.3001631930818349,-2.372377161567293,-0.5574446586855591,-0.3458852228635584,-2.0057499333948097,0.1387962859107228,-2.404748017108962,-10277.842897542696
52.45169721920442,55.45902358418577,58.000475280043304,0.2523064926946779,0.19023890745408423,0.15688493732071643,-0.022596137517576154,0.13103989970847274,0.4062444991172054,0.2628847685763436,-1.1342174086573376,1.0145384324076168,0.13539468975774738,0.14104894205506646,-0.5086932105133052,1.8113601558225045,-1.1772477126628127,-0.9205736020927952,-2.0624748958339882,-0.9810042916351958,-0.31160865291897766,-2.2279720118478568,0.19344028656194,-3.0660708750741037,-10282.038512227286
51.1436519226122,55.550700613665796,58.131734174576835,0.21341504002207726,0.198767821549925,0.1486790189815983,-0.052045635829517906,-0.09435336079305578,0.0810052086525681,0.3109185616463783,-1.3598465086861466,0.9878528417923116,0.26256337640609084,-0.12051279321078634,-0.5313347902169552,2.1210112971784323,-1.1531727680201953,-0.37570929705676326,-1.3555336700538057,-0.011272884223808566,-0.5320904408616267,-3.6986197137282546,0.15359804134083888,-2.137788551960384,-10282.403177476532
50.92380900133353,55.12519689817235,57.60443348572336,0.20412318634621976,0.17971710825194254,0.1650163122353913,-0.09471750319344906,0.15357366220520086,0.048011502401633654,0.448900023723241,-1.2666854868122435,0.842137422661865,-0.11269776040255974,-0.06904890919969597,-1.0263612505901594,1.9296953954529983,-0.48910103324278587,-0.5033054577705914,-1.8725310297717934,-0.6738166907330639,-0.3404028631503686,-2.443731105379798,-0.37466904987489114,-2.4774413345372985,-10278.337242077641
53.131946861184495,57.04315341731544,59.33450997127541,0.2229795110744877,0.19206922552321604,0.16241020221149263,-0.035642577592437934,-0.20672140798063732,-0.022371888065289558,-0.04640583532905751,-1.6515582065567547,0.5930641152974214,-0.17464354420149042,-0.2616734600472881,-1.0497061679620079,1.6650118648573298,-0.8155984451144782,-0.49487652851829267,-1.0716361426097682,-0.6962088313544373,-0.5901982004988165,-1.3352598217883576,-0.008567006697201562,-2.5547629126795837,-10276.24879285608
51.653655268826135,54.351061097781226,57.51597236861207,0.21661110285146853,0.18831751400511934,0.14998049505968683,-0.059399114018795704,0.41743436378173016,0.15091704120365423,0.015726237421896938,-0.948495518878113,0.9045314423897954,-0.005996231206349956,0.09104430725037194,-0.646433844328323,1.8908648114654192,-0.8759564895138344,-0.14710861356543314,-1.4980617181920945,-0.5302050266194885,0.15225360584013248,-2.4312877730512685,0.5186874617711701,-3.484674133370222,-10279.258876607904
50.510624998800125,55.17319085011898,57.87398507171141,0.17553097456141944,0.18670226429492126,0.142929513350841,-0.07655452472526268,0.05765253755127264,0.17107402520685877,0.4083790966750578,-1.1596493077541103,0.822097103326942,0.4096595320444507,0.11659163350933532,-0.9356855602081621,2.121489885842508,-0.7181074696848688,-0.8306635268846418,-1.2341992812072706,-1.130667853229204,-0.22133871251894421,-1.7826811188579366,0.34807138319168485,-3.665701039602753,-10282.39635415771
51.85206389669526,54.98424060989918,58.257648989682,0.20026750812025734,0.17976639317159063,0.1585153211350171,-0.0066827513513111995,0.4188262126403952,0.1592871169513721,0.4136432202411333,-1.1671045129196778,0.8366903967746364,-0.05387768397754622,0.048182039687725275,-0.5817056586391073,2.165875112340597,-1.2786708110936318,-0.41383805561480747,-1.1273326857357642,-0.47480434996185594,-0.15759034269803962,-2.0283912020407358,0.13635790116095725,-2.002637011355244,-10277.040274967465
51.08100704668052,55.42325560903784,57.16737494723891,0.22632597274396438,0.17829722427734263,0.15952912881629294,-0.01814523427622992,0.43510873160136576,0.2184930606006985,0.33655466603078055,-1.1115954562892676,0.8172159114829947,0.231190912906174,0.23053293773384165,-0.3665265321274458,1.8915195400138163,-0.09935068725133056,-0.49871825359297683,-0.9183199290700378,0.2699009547740894,-0.14588601562657066,-2.4051229939487335,0.41715392449819144,-1.4613662355372874,-10280.139567669543
52.676184720084386,56.51605702438774,57.9843539398402,0.264470788874608,0.18637386048855267,0.15279184037445565,-0.08455485846024595,0.23948315895157113,-0.04879140685911443,-0.02672879191607025,-1.5627115061338532,0.5537902388026927,0.19420051750667522,-0.22666609141737404,-0.9003630799788515,1.6454804584928029,-1.1805994558208366,-0.5214075427638326,-1.7392577374437779,-0.10709066123522182,-0.4627941666783819,-2.741627899014874,0.2484809971216695,-3.0496576163492346,-10279.344887233305
53.39633528044045,56.485449482369866,59.451713240798924,0.2349745758865325,0.20355372311251826,0.16887216115361595,-0.1277221675380294,-0.07209245186800883,-0.769491719364333,-0.1677465412497875,-1.792767872217715,0.3279012211286969,-0.45191207298644787,-0.15608008410444074,-1.133718397330767,1.413665819102522,-0.7876417881337655,-1.1198850937775355,-2.4535193304506793,-0.6688778555591013,-0.5959546140915972,-2.2906967738573094,-0.44415341604389036,-2.1643173134122535,-10279.280217237992
52.73852831446686,56.47527889256055,58.424364425316355,0.28700968309936875,0.20459974481247675,0.16264779846775773,-0.10182128553511718,-0.07418963321656091,-0.5718072358252768,-0.17845583264643028,-1.4196079410261586,0.5238549002465265,-0.37150398459845635,-0.4728764386937856,-1.3723356036315748,1.7312346874710705,-1.009479044380145,-1.3057734411863038,-1.9189336365846543,-0.6567756749330234,-0.6095737079788466,-2.3788336362046163,-0.046467472965502354,-2.8423348976844327,-10279.741347223562
52.50971254796144,55.875929130036496,59.23658120566898,0.23688004447580557,0.203214146306062,0.15412429163081132,-0.10281481555347456,-0.26287512849465067,-0.11520429178971003,-0.17215217988658993,-1.456713672945914,0.5454220901543427,-0.27238925529224467,-0.42716734336452844,-1.2323243433294384,1.3915926918916588,-0.6929780668014324,-0.4632532619351243,-1.8131819253337278,-1.2592135564318396,-0.1557153976522574,-2.334721078620875,-0.16703282495705962,-2.291122187536891,-10277.516904183076
50.88558015396964,56.352968465429086,59.193523318067854,0.23700931274490136,0.20316398658776208,0.18363386789265954,-0.13098256999048322,0.046041362084725534,0.05443199275708133,-0.23763661156975313,-1.7997413114085274,0.2739466465967033,-0.1877080825415367,-0.2095225030457487,-1.2986040103353487,1.6805236453143435,-0.8463520994582396,-1.0814342459384119,-1.7646310126693598,-1.0639912527211242,-0.8518985687117053,-2.7044832837550414,-0.0056938148017027235,-2.52542651327346,-10286.871210472334
52.08579313687684,55.65254370904976,57.85750319051605,0.22171517224999787,0.20015330401485273,0.1581459793159553,-0.07710685222645335,-0.10017055386755402,-0.16220853489609888,0.007799743083242161,-1.6167751897063898,0.6136214335189716,0.005198970428035299,-0.16731197474544102,-0.7665914986713951,2.0124964421925453,-0.03641466361232637,-1.0640533466108992,-3.0409114094279706,0.266761002684881,-0.4634341149472371,-1.9657063990322903,-0.1503963203722708,-3.1709964668741026,-10285.435869335332
51.760248269477415,55.243451293775394,58.35656428255452,0.2634554178698011,0.19340916528797897,0.15659391816851703,-0.14051925101213375,-0.4448427259018717,-0.0853672556493118,-0.01983129516528903,-1.2575585746267903,0.62253378465288,0.023373828048958156,-0.1379517899089533,-0.713296138988927,1.955622867892317,-0.7779614211348451,-0.8060209013844566,-1.3219250929238668,-0.17391387150315574,-0.49782311316036165,-3.09847539043403,0.20465987936699737,-3.0262725910509802,-10282.559083217348
52.84093689730247,55.899771819057385,58.855921468015715,0.2213871423748592,0.18553583296494788,0.15949922989511234,-0.04023543251298273,0.02813197722795646,-0.11365075305538985,-0.1733781378794158,-1.2491719938248464,0.8911904556620931,-0.1295524564439221,0.20553744372145188,-0.9290249752651647,1.87282190396574,-0.8168839029670438,-0.5233564023275344,-1.5986654820967239,-0.4713205834338152,-0.10412365884950037,-2.915481146847433,0.3298244766552916,-2.486329417665218,-10275.639673558677
51.98040350608885,55.90233248239811,58.743006874802376,0.240705709209931,0.1754237406554802,0.15242031273706697,-0.0827156984260407,-0.0692690660957862,0.12908973962294845,0.22738190502674338,-1.7247882585664671,0.7318214571944537,-0.2657650867454048,-0.1412728355749776,-1.0660988586919995,1.9296995338728185,-1.4364465518779945,-0.4499941552721426,-2.011865027691835,0.31482806289906073,-0.1463493451839315,-2.4895865142203006,0.015872331996316102,-2.539270131817068,-10280.14280011289
52.0338957344315,55.72653179176108,58.017784844526155,0.21675541093922335,0.183004042337206,0.15988934129796728,-0.08812583619990033,-0.026021044365223123,0.08750898085489456,0.1681111835271476,-1.3558847539463952,0.5549349389536828,0.092198585691875,-0.013438909913572883,-0.9292515914770227,1.6088001163050891,-0.5953618362027202,-0.2849173976393138,-0.8618916129663085,-0.5916650300823323,-0.4015002815008628,-2.363279699410639,0.15880586569811062,-2.8336992413552777,-10276.992901575399
52.1867454383592,55.87188923447931,58.536666871583584,0.25598348057342885,0.18884071625330903,0.16281026802068835,-0.06061740753016225,0.28010880763998713,-0.15869764527739694,0.06118320229237528,-1.0089687774865435,0.7653240627263125,-0.026849799954040687,-0.2903200371231124,-0.9254063212148389,1.8394085776363756,-0.8422581943943341,-0.7193586572231137,-2.480363615338785,-0.5419200997887474,-0.4648508474811597,-1.7381941907702847,-0.07148666845748053,-2.7249594615960806,-10274.996509988485
51.22823573441219,54.40621929170969,56.04987329836093,0.20169536611412137,0.15931599772812077,0.1441953803381455,-0.04939138340059395,0.22952396151015853,0.33746726879662514,0.49871873608888784,-0.725190024067584,1.0153300239771934,0.5598044917148604,0.42529978923889544,-0.606450388272074,2.132071359212113,-0.5390931913934893,-0.3017267744090679,-1.62816529829305,0.09334589654000469,-0.25785151578401333,-1.5425900386824631,0.6232443485049399,-1.8844805362156547,-10278.862831688115
51.566229358985474,56.42569942278294,59.39558165221697,0.18388778194546174,0.18020053591101365,0.15743227372889512,-0.02005966687147204,0.0969632838001866,0.16943480255249166,0.019422853282105024,-1.140920655237453,0.761898061023365,0.11904839660782374,-0.1304598363972581,-0.6833288386544406,1.8421664782649616,-0.8927152203235339,-0.5009937221634492,-1.0239313256351164,-0.5806877463512516,-0.45887662086818826,-2.3043286944040386,-0.2184590741575182,-2.3227165424197587,-10277.872411442191
52.259079983840515,56.17099423847368,59.1035045509661,0.18524550253661892,0.17733453887459064,0.14627276280371967,-0.015383475515919778,-0.1218971923011053,0.10753829957674266,0.12826881574375615,-1.0146356163352999,0.4617441836635705,-0.032239689372412506,0.1883900101654934,-0.43987308314156703,1.9042391876632092,-0.8560594012505257,-0.38436245511953904,-2.01917205300665,-0.9096040144249573,-0.7847943154609205,-2.1854547548334597,-0.05200483123266486,-2.614234222838472,-10286.264148087163
52.65659479781413,56.506778138507194,58.75021314515158,0.24264626321249244,0.19614521465998772,0.14204849816740123,-0.0726553302112586,0.09940082342421719,0.04104141563129993,-0.1528972603853418,-2.0985333287904737,0.6470112131714123,-0.2585642730275417,-0.39016867441360625,-0.9757908041164387,1.740958351787938,-0.872313057976784,-0.5116759772866541,-2.515592430922391,-1.0595902836343207,-0.4568058349399029,-3.047325524831758,-0.16878616169466287,-1.9806070730167202,-10281.159598384798
50.15112570057252,53.569567250194716,57.45806907251535,0.18621291929057424,0.16079062072889028,0.1539087533925527,-0.03998994821499307,0.1416340330126331,0.6368875943040209,0.429442456618222,-1.0473016141821208,0.7641522931452716,0.311874807632031,0.6548545653314597,-0.4653413925678207,2.2567908340812415,-0.77786542054114,-0.7781895804727273,-1.1016887585932922,-1.1144437846092363,0.020505674348249014,-1.535002503455506,0.009267107938166763,-2.726492748994575,-10290.457979772988
52.576528270700166,55.50019940282025,59.172490350322526,0.21454818751969862,0.17864261890175887,0.15889681351461576,-0.09813682268158308,-0.13253389977334828,0.08129005584038063,-0.16073284223472484,-1.1761133688641445,0.5745387017079417,-0.10382445606534563,0.009487588083472165,-1.1808485325692952,1.8812188673885888,-0.8226014037015095,-0.8368349293718103,-1.9012258001474902,-1.0322643040578479,-0.8550673658945324,-1.953469790417166,-0.2384716779551127,-1.8959636309934924,-10278.139166639468
53.246509283435884,56.30800135546098,59.62214762955055,0.23207980826848645,0.20210017455648813,0.16152116999111754,-0.08834802421708472,-0.32247971979220247,0.014507256418477832,0.030854317062322112,-1.2254792929122922,0.46717330218154385,-0.456071082371422,-0.23716539119040703,-1.2148191528160401,1.5480694170012255,-0.9067803563318955,-1.1453687447641148,-1.784378608267232,-0.7833782477564472,-0.3921147985194967,-2.8125571026453753,-0.33432954707731166,-2.1286642859546694,-10277.088793276933
50.19630040723454,54.594260819881235,57.41343423363483,0.1963764900969343,0.16631039970474504,0.15819556349105285,-0.01739828448343331,0.4497768798392654,0.4887952504205628,0.37386343766332986,-1.1566454475403782,1.1001624708008395,0.2296521573462662,0.23891177163211652,-0.338495440121272,2.2325560637687216,0.05639840535480056,0.020212001687915926,-1.1998622394313074,-0.8215244706820568,0.02568438649644178,-2.679642841887127,0.2763901154700077,-1.7883106458634175,-10278.99584235902
51.5341377801594,55.036230403417854,58.01420452878286,0.19043623096725357,0.17727017657314095,0.1633531299999236,-0.02813466223764028,0.1887742104336576,0.3676491829853179,0.2729064304297091,-1.3890029403542363,0.8078753821846563,-0.013670838737792068,-0.14472168595296597,-0.8439038470575522,1.742475065085276,-0.7178751139495193,-0.5984041101428644,-1.5487223653036664,-0.17644617516540395,-0.12019631642653905,-2.1548086824553474,-0.14020656144426769,-3.807462355764716,-10282.01866544767
51.87571496516759,55.64316886368454,59.348875481052346,0.20662516324048857,0.19891716007690974,0.17723488710679555,-0.07049686367405576,-0.14423633172956307,-0.07771642721918104,0.013958421913721208,-1.323566484130838,0.7609815256596875,-0.21948328524814154,-0.4633308848003481,-1.0449837742506047,1.8630846416201596,-1.276256994156138,-1.0746363416680027,-2.4575239935117392,-1.0989914881578755,-0.7116280800578312,-3.395396977122883,-0.14987903590561957,-2.54775967616128,-10285.57471267724
51.74195807770127,54.96947555577795,57.26235795538904,0.26150979753847137,0.17482560886826268,0.16553537219692305,-0.08398153974550669,0.4668776102599759,0.1697407420856356,0.23667629139272894,-1.287501184185475,0.9783167539476212,0.03309576142225712,0.016746824584985553,-0.636651755332191,1.7109216412757111,-0.1768579191726588,-0.4874038801471764,-1.066304680056223,-0.5809921996568185,-0.18999092250708505,-2.1866828422022917,0.14285865620232596,-1.9405216227963817,-10277.518265883546
51.334265339614646,54.73392457112014,57.30178392736547,0.23924837468413124,0.18648598165412036,0.16648190784922198,-0.04934386676892941,0.4484690063021646,0.0853245106479461,0.16187319244082343,-1.0082614889821029,1.175352355913849,0.505772936553911,0.11051133017608183,-0.5474867376703996,2.1462530630531163,-0.14376792013275186,-0.1650815339361167,-1.7396515910644634,-0.28733821091982803,-0.1391118048730644,-1.505668441313301,0.21433700699655112,-2.067618667538519,-10280.304685654562
52.00717916162601,55.794030356713264,58.053978323069465,0.2435988006586531,0.18714699017022055,0.15776832539946892,-0.06374106284363354,0.08085126913131568,0.02426411723233657,0.15517943426353265,-1.5122192492898363,0.7436959831485024,0.0797631244624708,-0.08596907650712582,-0.938886302729316,1.7503365389271008,-0.13521992490621415,-0.37530401306137606,-2.1120824286153086,-0.6786631959731498,0.05957837182829162,-2.0797006338842134,0.5869736668175585,-2.4262996794887908,-10274.728672847037
50.49711841618667,55.14581815824165,58.33466160553884,0.20186868894886129,0.17127678833899093,0.15896594902716485,-0.00783039174643271,0.23207763700745176,0.20565487119545645,0.3130080373239319,-1.2622246438092417,0.9855746159536238,0.2034093977616036,0.4765414322234207,-0.48660437434566217,2.370964218759247,-0.2304776115039575,-0.35365609815001975,-1.704221167400719,0.08754918854048888,-0.013096093015747545,-2.1231545252055954,0.03174496776202074,-2.943314128359524,-10282.694239063409
50.5080590008189,53.175324205519956,57.4899729748873,0.18948910992495174,0.15489659435988856,0.15835987804710938,-0.06302840377967506,0.34597772195800736,0.5317419581853333,0.32928235957428886,-1.154418179756453,0.7818540693112819,0.287065727460063,0.3662581713632551,-0.7096258430725977,2.0894995668678473,-0.7347574773269078,-0.4982173451293914,-1.3864410245493013,-0.5783058272480801,0.12360308531421005,-1.6893936274245303,0.4535279120308,-2.552718966165544,-10280.449874897811
50.87110111244556,55.12393207332362,57.416625957492606,0.20114999670642117,0.18978911783997374,0.15614570558152718,-0.08513584087039908,-0.1890310219598479,0.25787584118296625,0.32572629219452365,-0.9845285611431154,0.8870940464736854,0.37600817358290684,-0.02934165299049718,-0.6577873032102566,1.849192887114477,-0.6306156396832691,-0.6701295833779963,-1.5192106256795956,-1.0055527111885343,-0.257988025491957,-2.439151669307489,0.48856723015673786,-1.4369609472276696,-10280.406593450267
52.553881442929004,55.79451229078287,57.29669054148284,0.23380822015637728,0.18390832817502126,0.158239809441031,-0.10618552632768957,-0.1233224458189125,5.008128003325396e-4,0.3045613004910308,-1.739965762598568,0.6289529107858938,-0.06630834404341313,-0.20714721691509563,-0.7981412417497619,2.069979590277471,-1.153719466528495,-0.7375342442276644,-3.093755682800267,-1.1559708907953492,-0.7247064702853506,-2.415811664910578,0.10501138847798908,-1.9651523105945907,-10284.101875159111
49.9659233786623,53.19972340956319,57.06210349711159,0.20831254141662434,0.16353012485366583,0.14757776754911112,-0.0976210425952979,0.17957281242494294,0.14992667166875195,0.4909695002700576,-1.464304497966028,1.0831435388182276,0.39232006498535643,0.2022705102760891,-0.7743953511548735,2.1169926127898187,0.0911694597099777,0.136271400048249,-0.9622287160924897,-0.005346986760718653,0.04121688299911219,-1.7966849500052695,0.17317081610443874,-2.542508367164964,-10281.99052305726
50.78298335775231,56.14485303695342,57.633447242512105,0.19396340957617214,0.1815976617660427,0.14197918043394384,-0.07437523010228414,0.21681764450397156,0.12273563352517503,0.30780936402632353,-1.1723518584180181,0.8750303635039236,0.2781438896424182,-0.1922460234343093,-0.7981367948799778,1.7283567131757938,-0.24576575799524825,-0.007052511064798983,-2.2605501460795767,-0.28122695896933614,-0.009484245703347272,-2.4298948370723843,-0.0038181587870428357,-3.491778083557739,-10285.04929892101
52.89187438603526,56.58246492250425,59.58996432588249,0.2695311530096731,0.18982317771322715,0.16526150726071429,-0.11324309948190439,-0.2110758039762356,-0.4983833366984758,-0.04782566482812611,-1.890160534226268,0.3752398773084109,-0.352738928024377,0.03921529986301575,-1.4464483921395317,1.5880185055100449,-1.1472398958284191,-0.5936793255711581,-1.8002720479093726,-0.8581323332038954,-1.338174429379534,-1.835622119885027,0.030439264892969664,-3.193697783509222,-10282.717005371833
52.27327854871932,55.183253856194945,57.98360025356891,0.21874006614078859,0.19908324407300879,0.14185970165849066,-0.05509146482205628,0.14691833604314364,0.3335325998736316,0.07052827587798016,-1.4812309038622762,0.8483584852550252,-0.07601542528518801,0.05910800997892651,-0.3138609028293632,1.9147346601286064,-0.7360513986200701,-0.7462300222417312,-1.6206319807796177,0.3851440869070011,-0.0327502837587923,-2.124449589814988,0.22611993035220546,-2.4639613246438943,-10279.63518755135
52.96519653578291,56.967974774485995,59.62977193365959,0.2554737579738754,0.19195739526314978,0.17440472611347493,-0.08221688915259354,-0.24969557892898064,-0.41735332255249,-0.2440230169686236,-2.6509642043205903,0.6294896030094488,-0.3052272418091889,-0.37889124272713126,-1.0335507870061222,1.606418564805011,-0.7084943693007983,-0.45737684712116977,-2.1664926833746807,-0.7274841943324156,-0.727387208837656,-2.829652510765634,0.04080730993887727,-2.8205829116989474,-10279.032926932909
52.06621451192649,55.39646118938196,57.37408134915143,0.20788268353335845,0.18439323828417098,0.1472517418931927,-0.03893470108726693,0.14103285814071165,0.17384223247244757,0.17826065224826104,-1.1566501883708797,0.84305720707062215,-0.001576484657278554,-0.03794310648717214,-0.7673602045635047,1.9520448738223672,-0.6598963296228261,-0.12173498817833861,-1.4771214729013997,-0.6590558741849178,-0.18719251508506285,-1.6571719629781945,0.4417365621064451,-2.393275994786376,-10272.235193057953
52.565551876450535,55.23996963427121,58.45720584612833,0.3054684993286375,0.20496372786561923,0.15798370635797998,-0.127502826613235,-0.09809768769979132,-0.09977899200734941,-0.18319380825420895,-1.0641340574820974,0.7114763985954264,-0.2711316026949434,-0.23100289813384023,-1.189339817417594,1.27061129329612,-0.7330013563007576,-0.9546434049565222,-1.884806876613529,-0.5962204124565662,-0.40493417417004796,-1.9298119202448472,0.1640597047756409,-2.916301555025595,-10282.181597331444
52.61550460395522,55.76457922989165,58.46731580302652,0.23476348631925117,0.19749502432172159,0.16647915743931802,-0.10430572718447934,-0.23501664912823517,-0.23383698601740777,0.2631346459253514,-1.6683668067449124,0.6750921891626449,0.06371644590121517,0.037214416988803345,-0.764490466717066,1.8140328699462982,-0.3111737507127127,-0.7849283934377937,-1.3474646982999943,-1.540086906603018,-0.29554708985473355,-2.2719948757235287,-0.07183050803458546,-2.544340350504583,-10279.466304479361
52.56753076336585,56.28514511036595,59.047810550082694,0.23190919699276122,0.19220640000600597,0.16933624322266586,-0.1127479745195154,0.014799363553004152,-0.2938618468817117,-0.08150712401985727,-1.9428097891660472,0.5232910168294569,-0.43502212528703177,-0.1714866395127873,-1.097562836274406,1.5670784055760922,-0.7650437464426979,-0.7235150707541493,-2.333436416927936,-1.0595569607828126,-0.5263456060321664,-3.243546110001274,0.15424332967720722,-2.842964440840531,-10275.128165035127
51.39123246488402,55.03213700002182,57.82104190646331,0.2007288072519711,0.18126297243045014,0.14164633815027247,-0.06885634811615253,0.016302811784214555,0.3085998155663483,0.1920287362228279,-1.3927302685636767,0.7536686143338323,0.2638190342575364,-0.047488506837632394,-0.6103363251860683,1.994743670261806,-0.8292872398939882,-0.7056124482969695,-1.0667144620110065,-0.008300386929679382,-0.31127639362422854,-2.572155076540488,0.18719014049365046,-2.1567671640645436,-10274.92727094256
52.74671948892421,55.44108247301703,58.37647651386945,0.2397328786950892,0.21191438677658503,0.1674035791918739,-0.09461497158877603,0.07142198836201596,0.14276895411684865,-0.10113106305605746,-1.2387506551286775,0.6950485933719797,0.10988218010366646,-0.09552159938542248,-1.0099080891490553,1.6687859053901577,-0.6586639682148304,-0.9035973687917292,-1.5805529610740687,-0.3871286226831461,-0.5085132196919356,-2.239946658123568,0.14566415631337648,-2.541267108120422,-10275.598920230937
