s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
52.42034789058517,57.07397627517064,59.77554043373693,0.1827176080087776,0.17299130054266867,0.15442466503696578,-0.09085579663935395,-0.31141320892824087,-0.3721974772755354,-0.04559880952237272,-1.4357503042521613,0.437324443992253,-0.1587654234947644,-0.3740438013690337,-0.8310871409560141,1.6860584542957024,-0.8402577921911476,-0.83195229916927,-1.8528174355201656,-0.5753483763518021,-0.6639807575354713,-2.398737058924887,-0.13160245155781247,-2.254926319890731,-10260.51445846186
50.36015398597237,55.09436961518757,57.53228376749981,0.1637089366048606,0.16827161970668233,0.15352735456903344,-0.010765540811382923,0.37790236578560865,0.32891523605025874,0.5757843060077352,-1.3357904450400229,0.839449568059706,0.435288066478833,0.414902463055963,-0.7128343319959027,2.0439766180482106,-1.2282128165060846,-0.42646844131466555,-1.9126472790589721,-0.5657284241302287,0.04435805311843133,-1.5832114112067561,0.3593139914630461,-3.1394157216520724,-10269.888535489043
52.52478813819778,56.75798987409836,59.00661026837499,0.2455598572714971,0.15821304203434042,0.1524771846708895,-0.06426534246721749,0.030854907745433202,-0.00482870147497394,0.24496222596065742,-1.5057549287239103,0.5213869887038083,0.09043387107895917,0.08940894421776235,-0.9800323155826032,1.589321378481059,-1.271324648582314,-0.9452570211402875,-2.0899999396154434,-0.4575828241902249,-0.2825155674021218,-1.87204144966592,-0.44033059022320664,-2.961366457088407,-10268.870426831836
52.34665624263669,56.45420816272458,59.77596991855438,0.22171277557294553,0.1635871539077483,0.1495789563541439,-0.05737683379541236,-0.029526569978104433,0.0343313792300437,0.2020010372847656,-1.323416072376106,0.5091265088403816,-0.016442141658183473,-0.2901547795375068,-1.1171560288506766,1.6839566305914762,-1.1731761069003843,-0.8601070308031558,-1.9639488666316263,-0.6715885970071698,-0.37586419736886967,-1.619348309236599,-0.4804794858181971,-2.838942416101866,-10265.3125235581
51.72358192546178,56.00535071402116,58.36523423822917,0.18704271961785005,0.15952949654477075,0.14625083759661725,0.011821717605344784,0.23778621285349377,0.2814131602097838,0.4349320561217276,-0.963216985945401,0.7800814689759319,0.26857545452686615,-0.038649029258365886,-0.8953413411372964,1.9499195731945793,-0.8036903756558145,-0.0713840030632884,-1.525931637884701,-0.28429502326239486,-0.1616283888169443,-2.5453595282768635,-0.04166945379853004,-1.7146308006917996,-10263.93382229305
53.126049343159345,57.16919638623007,59.06752121756956,0.19911943453235043,0.1756664447177403,0.15554888542937875,-0.049131176810087496,0.02893331761013762,0.03251140484545001,-0.2177438289733491,-1.7694916253013062,0.6571963126640235,-0.2870066784282077,-0.06897392835967242,-0.7801779411241654,1.7007473334793763,-1.0087756192221708,-0.7784049981847652,-2.3860873449775024,-0.820012391064898,-0.5927087981714649,-2.9177355651757173,-0.055519733733601306,-1.8041521428082339,-10263.445597303735
54.01078653319935,57.98868005220713,60.73523509779788,0.21441910514976853,0.1755460765741198,0.16347242017406136,-0.03236693126860546,-0.41359611336935487,-0.5359184431080264,-0.10791990411859498,-1.3576355462650525,0.2970162026299663,-0.23225081404129622,-0.5294282934428161,-1.401907707430726,1.450253061475161,-1.3141272312039054,-0.81504351432047,-1.3727157468150066,-0.8778321356347725,-0.39661401839607624,-1.960699579409403,-0.15628991017235272,-3.4404567175857457,-10265.16744933303
51.45264439605708,54.853305780157136,58.62893621417767,0.1801105048153593,0.15511011095835867,0.14492325543064213,-0.026196816922631427,-0.08510941161585794,-0.0019160445575536755,0.19740307415616254,-0.825433125535314,1.0098261652220328,0.2096345093945704,0.09728772479313541,-0.904587136279055,1.8897931883522476,-0.18854760777956336,-0.3224135407016506,-1.193313131982725,-0.20884405842075005,0.07532412533108435,-3.4846491439433134,0.33270586674142777,-3.190958446996608,-10268.706864000136
52.16400470550093,57.08966059755849,58.80590649298504,0.2009919891766172,0.17603230908541082,0.15218396017731764,-0.05752871972161033,-0.194677111347767,-0.01571740682316758,-0.048022432962494754,-1.566685006359405,0.8247874732218445,-0.02247196906633686,-0.08545418676967564,-1.3329226927759077,1.6413001867170607,-0.8063022409257066,-0.49921318713450535,-1.3682554987135709,-0.32348264123211035,-0.11560492230089903,-2.7482341503309913,0.158457439686309,-3.0563620550661064,-10265.020340442255
53.070306317256225,55.97752739338132,59.5223694335596,0.19956710580345574,0.1781621236288067,0.1497376099880516,-0.05294324389295868,0.05895285118305793,-0.15980621479169432,-0.1376563438452303,-1.4018941231823212,0.4832117274514971,0.14627916225356685,-0.09284881360381281,-1.158500987710526,1.8637054054397693,-0.7242047131767322,-0.4979794692070314,-2.242872668291984,-0.40852481747260505,-0.11536026230562246,-2.871502543239867,-0.3487577278405354,-2.43871700856754,-10267.24521958088
52.394534200111096,57.149692931253696,59.45236512463119,0.21196375451269345,0.1909704597123209,0.15575992113632056,-0.04330611284361785,-0.19176388213622708,0.17662748022977315,0.11126573379958504,-1.4290771375422153,0.5514197242268901,-0.2036378262534546,-0.27293593667654026,-0.5245991448776808,1.616941351880227,-0.47818210736144984,-0.5691723620611118,-1.4166105479081925,-0.19213161478366203,-0.4383530676329386,-2.255053684790002,-0.23383322845861088,-2.5698780035853233,-10266.127367106094
53.61363539082261,57.89913455194037,60.95470819818135,0.19441579246206656,0.1585218893790968,0.1673799513683628,-0.04940373969090661,-0.11313318751352419,-0.6003875909634928,-0.33900956601998367,-1.5619120680907495,0.5325620695909716,-0.28246955820616826,-0.18256405345852755,-1.597632319176685,1.6200105100804896,-1.3748505920288911,-0.9329346181120046,-2.136128779628841,-1.223552827541876,-0.6673359159171515,-2.2719266694794005,-0.13699299832553002,-2.6925282332677405,-10268.133988822688
52.686638960976204,56.928405853935516,59.50249467356681,0.1976091452116929,0.159085370647551,0.16548421669443908,-0.03834532746742303,0.09626265688661029,-0.4077117514323323,-0.2937739297848987,-1.1475368225863791,0.5410862027098595,0.012519311057741511,-0.01942913829184789,-1.2992041964207504,1.5431806739631533,-1.0284242028355104,-0.7445905383176044,-1.8675185834864672,-0.9326140131333416,-0.39461553789022297,-1.8865336106712336,0.052275876034483026,-2.7173364781996625,-10265.540996262445
52.34057592709773,56.043997837819774,58.73704052486962,0.2148326306030519,0.1891256978405815,0.1502065246175692,-0.0936545166945999,0.14918094912690627,0.031238770349057532,0.2557738254286859,-1.5454089859309326,0.6982794827648675,-0.2800995861964184,-0.35049516039742823,-0.7627116928636424,1.9456044700198527,-0.537416726484178,-0.670333695801065,-1.7450059784341132,-0.5204099753973477,-0.4064257009380414,-2.3786818292642096,-0.2157083385899643,-2.377077791341904,-10264.698367015231
52.36495340538183,56.11264095484862,58.75846530676824,0.19345867369431313,0.17820264448267212,0.16152485304737638,-0.05221282474565436,-0.09771312289603795,0.016375840251228624,-0.1367242222246512,-1.6323215340623678,0.7241813627961777,0.24544349721613568,0.15594238409398642,-0.9853871582040021,1.7906339817640946,-0.8513679882637337,-0.7576304449879503,-2.279905877008849,-0.4032637790062177,-0.16741640269929192,-2.5124021826052356,0.4032308526661632,-2.791038275311246,-10265.275661680766
52.38164314316908,56.17163146470281,57.8353435717884,0.19295702765052328,0.17986650082816072,0.1665166217784499,-0.06807646261129419,-0.16633157699038925,0.136810340167691,-0.0112092372571313,-1.611268822784658,0.7406416562197249,0.17187134179104913,-0.0063525550334802006,-0.7586652949964385,1.6431664992295048,-0.4160475120463536,-0.770396138067607,-1.5997360528778195,-0.7190951621307384,-0.3079909796546785,-1.9935434787003716,0.0030844345209244395,-3.0064175471944554,-10265.230431124352
52.16191078181453,56.12901098408272,59.07708162066173,0.19484475028813741,0.17807178170326485,0.1643892041669039,-0.09050484860692354,0.09116630324968966,-0.06147278959381719,-0.08753212993165072,-1.321025764011321,0.710516148686211,-0.4253854564651425,-0.27221661842840916,-0.8464587955387497,1.7138445724222358,-0.5962128913185829,-0.5501582506576677,-1.5411269948231512,-0.5801721231985448,-0.3627285049319964,-1.6168130968566565,0.11984891062143976,-2.777077693994965,-10263.13441256324
53.61223172482795,57.65682770465263,60.79497417253559,0.21009967875098412,0.16657333722865622,0.15466005983657352,-0.010165540199003065,-0.3672524392858021,-0.24192027814799477,-0.14330775008732033,-1.866049331874322,0.5266367695501337,-0.25288246376716117,-0.5446187042829163,-1.069516942889913,1.6048154653205051,-1.044577130727531,-0.8748943391191224,-1.7881001987803402,-0.6813863430212574,-0.5664781447482179,-2.9355638694694974,-0.15627176196450687,-2.290600981984421,-10263.366812151893
53.3514716063749,57.1008390836531,60.05193228664538,0.21319448052595194,0.17343596596522343,0.1583775546391629,-0.06085082617812576,-0.24526270434747488,0.0828724618488641,-0.23047156988652517,-1.7731738277236686,0.4748821147593816,-0.02005279674929117,-0.10178962860761054,-0.7371746882538961,1.4236786751113737,-0.6448335308650046,-0.5994894181579156,-1.9878326987100925,-0.8818725764694335,-0.4930950920349728,-2.708922688662425,0.032429853933662045,-1.9308063268199724,-10264.465485127006
53.51420721228726,56.424379510628064,59.71711759573738,0.20519534361095954,0.17783452869960967,0.15662435596596122,-0.07940512985519232,-0.2682307464212075,-0.06900062375041927,-0.0668085733532866,-1.7820823105910444,0.2543595626514561,-0.06836667061643276,-0.1431143434751192,-0.9873837080392436,1.413617445576424,-0.7957806944125343,-0.6949105894381171,-1.599715385524798,-0.746874818713053,-0.5428743593806349,-2.27079504573231,-0.04915205627688479,-2.0416687130256497,-10264.325636588352
52.878758731274125,55.79933886453474,58.79703220450608,0.18486514108197347,0.16459102171437764,0.15814597482753187,-0.05981142566262543,0.24305273078021994,-0.0038421586530779095,0.0985011757135732,-1.3255237714307255,0.7232243875747626,-0.3858879646011033,-0.2740134357543065,-1.0776387719388802,1.9915347687484015,-0.6559283615960441,-0.6786994074002646,-1.8422052065755379,-0.6534513370020587,-0.36947261412446775,-2.0302920335631947,0.15765235366595576,-3.575487268730584,-10266.557891184408
51.11084623367189,56.53938186218296,58.347104908758254,0.2083732622177767,0.1792541625505524,0.13972337679491675,-0.06709204114577805,0.0730555031795781,-0.04738380531936226,0.15898036982505204,-1.1014001681737184,0.6751394638501225,-0.23147235600838112,-0.14182564474774306,-1.1405909828165708,1.9527262257796458,-0.7668928713415895,-0.6016460059892061,-1.310299726202909,-0.3183532673098197,-0.16910336584335184,-2.0315559805154737,-0.06633365767380361,-3.0698947544352437,-10268.214128987338
52.94191046166683,55.83003038332095,59.168715016538776,0.19752873033472218,0.15822221030546813,0.14085256823953202,-0.060668510492579486,0.2446406493764064,0.2262033198707183,0.035630165883379306,-1.3821106021941354,0.720622285150748,-0.02281962680526206,-0.3102749348760412,-1.0095541223800621,2.0633920067211253,-0.4667986627067,-0.978036694633051,-1.7440150330594806,-0.6275396832643052,-0.46088279302449564,-2.3151479466867855,0.07912198902221412,-2.942544883657867,-10268.498466147725
51.352554939709506,56.236127483458674,58.14524440219536,0.2146596124166242,0.17724587336264672,0.156204424538737,-0.05331504198084813,-0.04094493146645206,0.04272921978660005,0.32472023715055887,-1.2718118429206484,0.8784513025893572,0.03665421706632177,0.21228598860205494,-1.4074449770444772,1.679817647682171,-0.8787931168086773,-0.37434265290470137,-1.6216279998596974,-0.9512577368501223,-0.2515323457551686,-1.8481691004237897,0.04142275882430102,-2.7055082270977806,-10268.910600835034
51.70268308832544,55.49186144071364,59.38650633786292,0.19970695794505564,0.16866418749939796,0.15123190994694682,-0.035906617811925834,0.18228610106056475,-0.1994874752436857,0.2982955798114659,-1.3196056011778912,0.6827893205533364,0.10927230194716309,0.0988179568987615,-1.0564315691606287,2.050039810202091,-0.5636651338436618,-0.23312911306911133,-1.3930944776827756,-0.21182612300787618,-0.4701599865154673,-2.1566852378360113,0.4470551207252269,-2.928876548782898,-10264.86663762055
52.24424371746041,56.08640777695122,58.273646554851325,0.17444364317366426,0.1550812121781774,0.1467693614896573,0.016054985461384508,0.202340740633419,0.5148624132486308,-0.009626893543254411,-1.0511548169266574,1.0344943019782873,0.04951620132060963,0.21024380737368542,-0.17613264379730253,1.9233163996176472,-0.68543824149533,-0.5357718981937643,-1.5714979511183103,-0.4676257047335355,0.22426346761609928,-1.6389142651182165,0.18470920204220231,-1.4227726646622694,-10270.272886260067
51.5786174812961,55.1935410249297,58.20330650797638,0.2387031774662997,0.17051294195637925,0.16474723503482527,-0.08281707010386352,0.17695950451514086,-0.24420650815763878,0.44130677405782315,-1.3905329001190414,0.7254243799437301,0.0020094153519600866,-0.03806292625505581,-1.247116327606851,1.9493646326450174,-0.33516200387241746,-0.2519835585207355,-2.0451624750321473,-0.29967022250990105,-0.5144019724688214,-2.1832074734241003,0.4399789847582216,-3.5314797360418138,-10272.359965635618
52.581232037466165,56.850680237813755,58.73049503577498,0.2185089866109025,0.17293552198889495,0.15593564288570896,-0.04584769027433877,-0.01795448830860824,0.10725492286573957,-0.11759414935453183,-1.2996651501861836,0.9202010429095928,-0.02246120765824422,-0.3737724643988134,-0.8582631603888444,1.6477147506487855,-0.1487279376819517,-0.6947691194954286,-1.9399616197728644,-0.3848930654783258,-0.5866280454648027,-1.7975112524309411,-0.034595518360559296,-2.720168249627133,-10264.886823031142
52.43316728985111,56.54559112761892,59.04199008411235,0.20599050784569525,0.17286308420812865,0.15266530443143392,-0.04114707599037137,-0.11332195512178433,-0.13846379843936774,0.0436197349781251,-1.3016160577309144,0.7449548525255745,0.07914733503512927,-0.40723745737861883,-1.1196839041816986,1.6471070836642534,-0.1488356349662423,-0.6454878819006744,-1.8138263472299587,-0.29935390811449203,-0.6393772449182844,-2.2569730631191662,0.14778914484731231,-2.8247679554266423,-10262.455238988376
52.940412888878555,56.09703881505956,58.71195635886251,0.18810971112911354,0.16576853409902637,0.1558484011305601,-0.02774567414247464,0.1007450212619263,0.09620237784802832,0.1432019369602413,-1.6678531464393966,0.6218391996050752,-0.05611708276295335,0.0617565087743408,-0.6491481672202601,1.9373129219124383,-1.4170261578099677,-0.5614046959195749,-1.6318129901613068,-0.8175132247820223,-0.06590193958961521,-2.1716673890122538,-0.056659880773384685,-2.0704003834592557,-10261.21444312707
52.544470954926815,56.238914922666126,58.74923563789092,0.1880908150492409,0.16799488604341378,0.14904105234720116,-0.046488183401820926,0.03957175639397903,-0.007730135478592359,0.2802620386770025,-1.040504023766875,0.7691969176098148,0.0822054038228961,-0.287195005670986,-0.8695791726695967,1.626526328588124,-0.20765687770207109,-0.7772147429507239,-1.881636827186811,-0.19949749041238718,-0.4593273586348019,-1.8529600753773359,0.2086366410120295,-3.7054106129788114,-10265.329652752136
51.77480309576234,56.493387271841215,59.311703386599966,0.1844738980971822,0.18276899530275692,0.15866113796720713,-0.03607796707181743,0.013058044572735739,0.08317930072553015,-0.1288079266704969,-1.6213449276057599,0.48755378958246,-0.09769220582628435,0.15028370045932515,-0.9093616341028685,1.983043947969552,-1.3059278034915058,-0.4174655478756284,-2.2507142033853222,-0.5425875280722634,-0.36759463433346706,-1.951668165623114,-0.07292836284559812,-1.7171887577607716,-10267.337640320551
52.247443512969994,57.03917265240004,58.75537423628362,0.1830127530533442,0.18475216476618442,0.15264085801701213,-0.035853520691766505,-0.05360919352793658,-0.04261480755710423,-0.076027916306729,-1.4238783643304131,0.7280021377084793,0.03858136295291814,0.08725493085586233,-0.878442361868375,1.7965615330337101,-1.1026817876398862,-0.616840168992776,-2.637855512403907,-0.5881772279057982,-0.39690625051679085,-1.9423107754371252,0.09386310263735265,-2.3732219981913083,-10262.355040918657
52.01609439996386,55.8077494146783,59.211532295738536,0.2410649765236356,0.15560153917409306,0.14752749046700128,-0.06531133082819585,0.05787301576070547,0.012432917079488348,0.20796330505286065,-1.1663055898470254,0.7320455926038747,-0.0900871980667981,-0.19579617168942764,-0.7549596548929642,1.8425314675657027,-0.2675317537572113,-0.4548946418203226,-2.063147048642504,-0.31060902489700926,-0.10615917623852411,-2.235563124357264,0.18023617370331557,-2.44723875589965,-10262.888013195517
52.87610801355373,55.31082578783359,58.1468509924956,0.22873258687301587,0.15499574985683276,0.14375342784839712,-0.048966169330526554,-0.03714106346639312,0.00864641629916374,-0.03943470305886798,-1.4981001038860597,0.8628031122571711,-0.1533025477016592,0.21396582728261482,-0.856727222717133,1.8455035739106354,-1.1382040486007785,-0.3939351254557266,-2.025898757309088,-0.8375466367028137,-0.4901356988726864,-2.149682850751342,0.010918184502479278,-2.3190376224852347,-10267.251570961043
52.23644616782628,56.25365375085447,58.42490316183112,0.16503186430242195,0.17758423426831968,0.16138579405003345,-0.024905691208648495,0.30935973690668384,0.10850977784251725,0.16451716980636188,-0.9029052107869262,0.8059394497618646,0.08064174710724625,-0.09105994625344849,-0.627114620503936,1.83001780758876,-0.4165221278286939,-0.38583929778554626,-1.2423585807466795,-0.024583735678771035,-0.518135467150282,-2.3098247301508645,0.46715203815069994,-2.5156051705465643,-10266.279256225023
51.550368925367316,55.4803248171252,58.26391892683872,0.23326079951215764,0.15605247384116175,0.14340951017929088,-0.05797859434319763,0.18486809288430095,0.19523239453124308,0.3304692620916647,-1.5450527596262695,0.8984102727588485,0.1476455727856525,0.33229256385508243,-0.6790010320538089,2.117940972790887,-0.6388344245828979,-0.3742754331709204,-1.5945316890101866,-0.6174220872032112,0.16164122621919574,-2.411345657956426,0.08518820309465092,-2.27598896411494,-10265.211059171728
51.15921150523811,55.896865009746264,59.54786789409394,0.15081413063080168,0.15497496458623167,0.13984887206406527,-0.011682119639608857,0.1914866615311439,0.26629826119253686,0.15386053470267758,-1.3371477635697149,0.7724536101371484,0.0467342475562571,0.16026725173275658,-0.76197624677196,1.955190873120718,-0.7435835906824195,-0.5958526132806599,-1.071593621521243,-0.5440876693921073,-0.028299242768879296,-1.8166011746160593,0.16472072350053502,-2.0872493903804425,-10263.91560833589
51.89999903959524,56.535402598354764,57.89778047990725,0.18557950934097134,0.167674490878268,0.1464931619705,0.03064777195007684,0.05745278823459987,-0.07346444219169257,0.22539650087129104,-1.654287614166634,0.8844248854106205,0.20185222789917656,-0.27820358352051766,-0.4842631492150016,1.845159944531483,-0.5025298322198211,-0.2153555528294948,-1.7739394168704425,0.022493381012812286,-0.024271432051024888,-2.090719756933763,0.4253474949576379,-1.97478410436015,-10268.494975868147
52.62809870297349,56.307547400923205,59.19433560334668,0.17565133615281683,0.16338575868105612,0.14805853207478056,-0.014421415667936976,0.09298019677649805,-0.09038554783780661,0.06392910732918189,-1.4555993279091153,0.6673891066273114,0.13689225390938908,-0.3093265808417982,-0.8407413429586335,1.9034953711698313,-0.48986935846202506,-8.1143062598521e-4,-1.6757610532094835,-0.27493900282219386,-0.06036691678503736,-1.6494186974888834,0.24934147607581103,-2.3735337507362853,-10264.775920838812
52.143616989904785,56.7572632766544,58.848215844032346,0.2024814566053326,0.18095034945187774,0.16099666678248278,-0.005554287709175654,0.10727873673144828,0.1796109411508029,0.17064633799747675,-1.283974570637433,0.7906206598868737,-0.1629655397381944,0.14340359149891757,-0.8304041569303617,1.7804855008165124,-0.7532534599221936,-0.9912721221509804,-1.6082263657931017,-0.18692398520888354,-0.4048570372744189,-2.053267819961706,0.04965389958057731,-2.1056039330996326,-10263.603041661168
52.37086845224208,55.264837917211096,58.55037900342182,0.21853500562030814,0.1719724611135243,0.1472992176801144,-0.056717885607951324,0.1747472470615028,0.07279496743544023,0.015980752182864322,-1.2711357576761975,0.6230409858910271,0.2967670863891625,-0.1235880324934655,-0.6289729360026595,1.9158061231438372,-0.6365974042681275,-0.7462552315811628,-1.373994380290564,-0.791456200179903,-0.2666740647313919,-2.1940167809992275,-0.3310749094394936,-2.8376604788488526,-10266.26467378096
52.58969829242395,55.76636545107766,58.314489705372566,0.20595725217923805,0.16422112842972236,0.1417998144596709,-0.08044064837658071,0.08890342315085586,0.1911618969738722,-0.06361984396956899,-1.4264327726497572,0.8187428432610062,0.007002707118294538,-0.10489769870953936,-0.9263594365977426,1.9210694016294516,-0.618742089596644,-0.5495556246461835,-1.4650858927172647,-0.5345485399861305,-0.26625546945681666,-2.0903684545311174,0.09680551955775663,-2.329459563312861,-10260.481164803476
51.993084735209436,56.68324619241826,59.701217748202716,0.19420434543457285,0.16907282765193452,0.1522971058625034,-0.05111836416246707,0.050480115117222724,-0.3810638834110911,0.24041828505662632,-1.558201332458645,0.6054113607106251,-0.1362148511614727,-0.04642384115272691,-0.7276564129576055,1.5121803144112906,-1.8164179197779773,-0.527834882155962,-2.064980010010702,-0.23649990584220149,-0.37219304491799043,-1.9967201509776453,0.015725513467167218,-2.36602474475065,-10266.268037854548
51.6923846817059,55.69292869045361,59.02739743050536,0.21937236429912726,0.15998467789016413,0.15672844639128142,-0.03679404496529548,-0.195456518949233,0.10029722125586638,0.42816042231164886,-1.725462377208001,0.8094910838488145,-0.004754212562554372,0.006442384196913231,-0.9451944399212024,1.9478592550472973,-0.003954459162619273,-0.7264921977221794,-1.2077482069439216,-0.6400706137024139,0.048830118690918134,-2.0499910185111503,0.06699239186567674,-2.287953647480341,-10268.355092001104
52.22381526041122,55.175621059261026,58.7846945082096,0.20925886517374315,0.17321845902912372,0.1551041451238051,-0.049104775315230054,0.13719673137686783,0.15193275405951212,0.13593147842501452,-1.1804458354084946,0.6730641690110062,0.05196893189752316,0.14848406180391827,-0.6958838374676679,2.13258721649757,-0.5732237953230666,-0.7590055496906265,-1.5310941486521412,-0.34727924764911133,-0.18216941563464406,-2.4523566762342974,0.2433077241702879,-1.9409591580675736,-10261.995737569987
52.42963556429263,56.35530340301167,58.3828618815218,0.21423565884104695,0.15443347152015655,0.15509934302846773,-0.0342263535711802,0.19642317872588855,-0.17986821249348495,-0.01666863920468664,-1.4978975260714855,0.6689731933942138,0.08974941860775942,0.06628663690507164,-0.7743343717776163,1.709982509901426,-0.15612056374369576,-0.46295944212257023,-1.460407625955379,-0.08637136917369936,-0.16527883429831025,-1.5872409162585335,0.3833679695095151,-3.2206827862989518,-10264.075037423829
53.031749504068216,57.36091829866182,59.56819736589316,0.1896940083368892,0.17450405477961187,0.15712606835710166,-0.06700346548925928,-0.20348615941455073,-0.4988435367512736,-0.12456071772645139,-1.6835928233566646,0.4270299749682849,-0.25224546508509427,-0.110285250569361,-0.8976181689707365,1.4855247287304305,-1.6335056349442887,-1.043743058192752,-1.6348498616031693,-1.0203160930943742,-0.3872958094814285,-2.4375433933267656,-0.12424518138024432,-2.419373154094504,-10262.384054059656
52.975844702854204,56.591251544822605,59.335528746530684,0.23611084996225093,0.17752859723727918,0.15484410899790454,-0.08734762914494176,-0.22898317680563718,-0.09023624483536885,-0.18381777044462222,-1.3658649868813075,0.6172500269974854,0.1102333578903405,-0.4281866145009863,-0.9735402502682451,1.7144140789334328,-1.6623451154375557,-0.9974261864902614,-1.979257952173057,-0.25404718692908634,-0.48725944271678845,-2.7049431322173323,0.033625807576257216,-2.5395758226618916,-10264.975756544829
53.40059193094022,57.754060447993375,59.04814087832422,0.17515055242260272,0.17539091241905094,0.15451010172300136,-0.0712613159731803,-0.15695139032599492,-0.250971416642888,-0.056552921126700184,-1.50620829645163,0.2800950879951527,-0.32782662040744537,-0.5154034148018738,-1.2192130470440175,1.5981570420371884,-1.3593924840936964,-0.9318103543524234,-1.9232407494327375,-0.8187296761065435,-0.30613366290630495,-3.2510487417988676,0.07286050379302722,-2.3585309290410947,-10267.664242582912
52.72910391423895,57.44588545819518,60.84406492603922,0.1949524595586674,0.17405943224918427,0.17082989473835625,-0.06500845750196493,-0.5671199170052441,-0.33961429346980765,-0.19306383477335487,-1.8261560699122512,0.5076772528556495,-0.25354423727658393,-0.4275613833583547,-1.058623706088273,1.4852591228086185,-1.3736387183641794,-1.096078954625932,-1.6921830579776778,-0.5876256696258144,-0.6364195535435977,-2.46271381589529,-0.15134093597153786,-2.967738138746421,-10264.561445314817
54.859734787166836,59.03830959335765,60.617313529978304,0.23172379765434625,0.17667082105797663,0.15763343917142614,-0.07411479110036634,-0.5082248430650331,-0.6618825097529992,-0.42609077033503784,-1.691583678663633,0.3085484723580727,-0.4747341186091125,-0.6360307868364714,-1.350537350356059,1.220851515004954,-0.9349581800309856,-1.0375179608573415,-2.5174306317624238,-1.2024116763455583,-0.8116101234253401,-2.4706045488448023,-0.3970848658913102,-2.4557866312103425,-10266.90633451061
52.32689185796629,56.69415177786852,57.96965545758862,0.19092821528766452,0.16993860113804385,0.1606868223201691,-0.08451937927345421,-0.09018663896891077,0.020256450193003595,0.054752025085614164,-1.457614979069688,0.6474597508971112,-0.29111873415483824,-0.33217514240604373,-0.8428161713712985,1.8354162912983334,-0.8024869464087807,-0.4131278634996747,-2.0144439570887607,-0.20984262192915182,-0.21344072850383,-1.9717870699806528,-0.01672809493753835,-3.3518762549013648,-10264.58591779771
52.02862940499139,55.02493804230617,58.98933360306351,0.20718712746327064,0.15231416759042038,0.14921283317119624,-0.054632629856810055,0.22619330269567417,-0.09968505501403602,0.12499321976210886,-1.3385798392025263,0.8372402470216826,0.298948823042517,0.24353995257999728,-0.9441586962885964,1.8029932667770554,-1.3630888660771134,-1.0743477752406347,-1.3412667158719724,-0.8053873685058974,-0.5088562813941699,-2.404970430090292,0.07810984795490938,-2.077134672679813,-10268.82171211461
52.02827054144954,56.534878931748054,57.819630498422605,0.20580884348295936,0.16270873086270674,0.14189988032701875,-0.03681134482766124,0.17837681654118498,0.36221257231601545,0.034797569198476985,-1.2996966464748039,0.7521822702543188,-0.08597953177809892,-0.16817658922976175,-0.5389119086763738,1.8806715148742237,-0.5895046254230465,-0.522683137072474,-2.054649478196059,-0.9941420562582106,0.15253158039073433,-2.0660093770137644,0.3020294000427768,-2.5064305903451745,-10265.08081791825
52.88379655132529,56.111249965660505,59.62220898140481,0.19035176543732604,0.17022853603466376,0.14126236995981326,-9.282186727901376e-4,-0.05518465919083315,-0.2014737856130271,0.2509342362314637,-1.0667626420412524,0.7506591555269253,0.10335807449277645,0.09856825295919247,-0.9541580475882832,1.8018451654642176,-1.3026229789074737,-0.3823830290156973,-1.279847726780139,0.04683957821202345,-0.5536057513289343,-1.8518994260280097,0.11818190508783388,-2.03649482019294,-10264.611331133385
52.20782275656691,55.82692874341667,59.02431649962933,0.20895207599377547,0.16475847142367553,0.1649060369435935,-0.0935887118736054,0.12271116981380192,0.020721497991395665,0.07231306638845858,-1.6399206408435338,0.5480944864458026,-0.043181227453546356,-0.3778458883034377,-1.2650340055215192,1.851641079149184,-0.24935007939610987,-0.8271898785721312,-1.9663609011939842,-1.3258619814261063,-0.1005914512014332,-2.373917312387348,0.02581730875317856,-2.792121135519557,-10266.081533054688
53.24238950686466,56.49774852545557,59.90455296733427,0.21124712774282575,0.17812859150057742,0.14706785186701138,-0.006546445721951066,-0.10125225252835968,-0.02356259015151263,0.214475572391982,-1.2719935439770702,0.5971030217315807,-0.034558087043747854,-0.20034666697251957,-0.5138236407427366,1.8093416257932429,-1.414848177296022,-0.5081685625717745,-2.0885601849856306,-0.155512140037116,-0.644927462733575,-2.0956551439650797,-0.019964155922107096,-3.0753817066965974,-10266.177579786663
52.05019337585996,56.97107853846457,59.18691207282459,0.1847023847970779,0.16622539898852887,0.1610037597735417,-0.05159745264263638,0.06528188405749535,-0.27964218917317485,-0.2658401085346549,-1.5713792950591077,0.6173573855997807,-0.20290508079923342,-0.11794771733910281,-1.29771140378553,1.6634277044983756,-0.9247071211317657,-0.8027907919013124,-1.6527573612491309,-0.9302874222887496,-0.211040757678866,-2.0759076357844517,0.14994985349572154,-3.3147856697227973,-10263.739083070348
