s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
49.91764841662952,54.68901130707119,57.77741221279409,0.18608555562476922,0.151461401645493,0.11858580112763523,-0.11211498607548413,0.22183111905110242,0.5316987589733779,0.2938534342201726,-1.0014291080538036,0.835095952033742,0.31055953414723336,0.11882247186767114,-0.6207655708920062,1.9013716192014074,-0.4248176214698429,-0.36105719579445084,-1.5522011634655442,-0.036928537660174676,-0.34526823456119127,-1.1948608682643376,0.45654940152060175,-2.2078563276495067,-10115.262548296025
52.278889206675075,57.17632438548013,60.42340034855342,0.2190627890435326,0.14073061501285122,0.124926500868905,-0.01816239955309866,-0.022970793763377184,0.07518530712685045,0.1673701037697728,-1.047052479525602,0.6461194636640966,-0.10130206218585236,-0.04516035759450032,-0.7912513058300841,1.7649983814766856,-0.9632398945600562,-0.7332544284760462,-1.1855109054050794,-0.4944169615850541,-0.15190342558833503,-1.881640939434421,0.09305021202494546,-1.9230307427731868,-10104.924020184008
51.84235900931898,55.94391472922816,58.93979833113858,0.2127792125297679,0.1490086050085662,0.11671593676529023,0.0047592436216403276,0.08859015110478263,0.14318694605806592,0.25403247217208214,-1.32808815015507,0.8989823237551597,0.18560174911109173,0.18255214620144455,-0.6787953010143033,1.9364968104199298,-0.30228980296729713,-0.14257377851550568,-1.1922175631544962,-0.4196924895452053,-0.14260741182908654,-2.4048857223429847,0.061232494721500386,-2.0985744912567723,-10104.36021773124
51.87770369861423,56.53412981795724,59.12277402670206,0.22847425737641047,0.12144700757736977,0.13655345475016606,-0.03356817120753411,-0.08910469259078346,0.3211679486977115,0.29181625283219326,-1.3334318811044303,0.6705298635580748,-0.0714616472805557,0.13316858508079732,-0.7331195821169106,1.7426503487735678,-0.7167218462221309,-0.48482267793651446,-1.5828379083487425,-0.9229841891320284,-0.3986841598627766,-1.8266284340398937,0.5606919425414991,-1.9291989357904544,-10111.67693310637
51.65742724236391,56.52028665248942,58.02197406793884,0.19974424731935148,0.12790056399687344,0.13588204578606453,-0.039033315148002595,0.03167641960111878,0.12090841805073804,0.1422645387748278,-1.0704444946921499,0.909312002209991,0.3903292517658252,-0.018736278022277175,-0.7354606854315876,1.9562930269844625,-0.5056726724447069,-0.5568900675158356,-1.2814074220518075,-0.9563733689589748,-0.407067958853084,-1.5032148176590616,-0.027251292796077742,-2.466102341254146,-10111.146652982936
51.93904143653918,55.74457945235422,59.33485225869985,0.19311117846119674,0.14445934990472273,0.1352641080438457,-0.006464645647617034,0.17409512717908138,0.17597785038975133,0.40985767415031793,-1.0494535758226298,0.823410795019025,0.017415690734409184,0.251766572825195,-0.5678089178089141,1.9780138917338008,-1.7721835818804565,-0.5295462328133904,-1.2913444885189251,-0.7147821616901706,-0.13944505348319203,-1.681711515644328,0.19650098624936274,-2.5105424814507833,-10107.5758108394
52.17480231642968,55.748379374680134,58.5022425413766,0.20141645053686083,0.1351429917128018,0.12476191319588117,-0.05801734988573493,0.1773865103155292,0.11897853813931047,0.24589749446750409,-0.9148137364800213,0.8392038539773317,0.1301660142178862,0.046331652580652305,-0.871935743319916,1.8439259392154772,-0.8790256030050886,-1.0381932290742761,-1.550762665653906,-0.7238892130972008,-0.2972367353609007,-1.477876860529106,0.3812339234076023,-3.1895869301159294,-10110.499937705346
52.48451767216591,55.923293587897064,60.15206306912665,0.27088597702181483,0.18770679808647825,0.13912484502243705,-0.0901731668363415,0.12176885148677763,0.033312629466719645,-0.1841848209020991,-2.49097318301869,0.49448474082850247,0.09968890656815277,-0.09936393139617195,-0.9720609867437724,1.6465407716906255,-1.362250980807695,-0.705247617766146,-2.06926615687893,-0.8590360822409371,-0.6122794720999714,-1.8865012045394107,-0.18632969989753778,-2.959125413396562,-10116.707526187209
52.37948460346811,56.76792299573306,59.945309922943615,0.20690544836197605,0.12538579832585112,0.1392993472948106,-0.001853888843468127,0.3013850400204243,0.12288384008266262,0.179282449551722,-1.3729086480099277,0.8446926396281318,-0.03494270963773638,-0.030778214034607454,-1.0017952917050006,1.7095833857486087,-0.8435446846505978,-0.5761443510346792,-1.333466489393329,-0.2728053278373921,-0.008835956448715598,-2.401310266537444,-0.018217725897941017,-3.089334916109759,-10109.691636949585
51.3347892785936,56.85097959038775,59.45716718772165,0.1842631390189842,0.14655977597771014,0.1504767141830036,-0.007824503146778272,0.1331775403374147,-0.05628183630793371,0.12664073756674776,-1.16585766582603,0.7134533538787058,-0.01229037672410227,-0.40116455292710407,-1.0389927755238326,1.9751110001955274,-1.394395442070096,-0.5201307343716777,-0.9007590589031328,-0.7951189788376894,-0.4834564757903137,-1.725357153791434,0.21368158426718242,-3.473835845505952,-10117.128891276032
49.539672963922335,54.53932059184072,55.916722481267456,0.15314246920443464,0.13416908672919334,0.11064847942096734,0.049994528881866576,0.5982292387750798,0.4931764088652102,0.6862932966524438,-0.45455070593061697,1.1098931580735272,0.49064420043570256,0.5125051087054144,-0.19816190289097757,2.173874433067918,-0.2639340284882452,-0.028601665833717926,-1.115494452409878,-0.07851167593653563,0.24035781600003525,-1.2727373836109324,0.6395196759426502,-1.6327169987305856,-10107.152856551238
52.13307628793002,56.55626675244314,58.2709937827644,0.17519176505210074,0.16474264768221691,0.1401405525452585,-0.050839401027517224,-0.059571885416534465,-0.253415657355221,0.25835660570996954,-1.7207206414016158,0.563738173744307,-0.11066604935735191,0.09934669852389,-0.923130586423413,1.958810840948747,-0.1892653174144432,-0.3386165913641509,-1.6043544081098438,-0.2806762120460077,-0.018020017766242624,-2.051054619902026,0.2354303369678623,-3.2770662424475203,-10115.995533538126
51.355452000221426,55.04863244126057,58.388968916741845,0.20274678205451177,0.14288037945088644,0.10685734817944718,-0.0015663768032955156,0.41317722190554296,0.4435940966325125,0.3848696708089361,-1.3886390155621404,1.0899665381843315,0.4565769790433849,0.15889987552403673,-0.5827727196225713,2.149302747215901,-0.49265986120202887,-0.037145513907902994,-1.8525882297833212,0.2618223727426139,0.14241207300387693,-1.8219645653016214,0.5925184490178226,-2.087465879180071,-10110.418623013707
52.87155127334224,56.20266641502367,59.12153564277756,0.1884859693410545,0.15092468370751216,0.11595084021377293,-0.044259164273868654,0.4452569048756094,0.09597151301211415,0.1287282274330659,-1.710569974194918,0.6016280638413984,-0.0015759031927592426,0.005941268629311436,-0.6092739445217077,1.6493394071905487,-1.2413779450382072,-0.7068432161100363,-2.1605991936303974,-0.8619477171301454,-0.2938480637088642,-2.425321910887288,-0.018760960643220415,-1.5468060038871034,-10116.359629762588
52.09694260614416,55.8957413329751,58.77059282573703,0.17536283111957618,0.150229257020573,0.12197854340267265,-0.035549183340264516,0.2593881721126168,0.22561738432529177,0.2143911708735824,-1.1178361571489082,0.9605518683542025,0.0011427932519081363,-0.06498614602351849,-0.6325501124803384,1.9781154580688998,-0.829692647706009,-0.457425256686671,-1.6908728625789393,-0.6320188576501906,-0.09739010045369201,-1.6854034396766133,0.33803346846009386,-2.8707410156698003,-10106.353195470374
50.01071061646329,54.35646961635457,58.96872605367239,0.18098704312485348,0.11631449772970419,0.11850829208435022,-0.01927175225662023,0.01674329227578264,0.3143221443625088,0.6104068227129222,-1.086494070003866,0.8015433019459384,0.5193163382166366,0.19374587329665682,-0.5839917825333452,1.9165522111534916,-0.6638685174113473,-0.41452230760889053,-1.4585198468005438,-0.008211959123337054,-0.18317082895112857,-1.155137428289017,0.33470066982806745,-1.979674438886443,-10115.202065745634
52.17383157487021,55.42683323931067,57.30746908912282,0.24521302262084158,0.15059157108000648,0.12739803282835782,-0.043974474892342866,0.291184622726125,0.08667410808651188,0.2659406704238154,-1.1809656931287709,0.8286675948473643,0.3076579297531723,-0.19449738506900072,-0.5473851916078926,1.9196890099460218,-0.7940934137605871,-0.22976357541058312,-1.6452627473585346,-0.24654420167534163,-0.10084477809100101,-1.8785472216740084,0.573205907480594,-2.6026556484003787,-10109.004719821603
51.61563245994698,54.61735382838575,58.498509245164186,0.19010617122222317,0.15903886916397908,0.1311390230259882,-0.02821798214847991,0.19374277800010553,0.1182799112142896,0.2616058553472922,-1.688308060927326,1.1052901331569143,0.37626132151942215,0.1629063854310142,-0.6140783745772427,1.69233581633497,-0.7330678027550969,-0.4610080417846374,-1.0488880885163825,-0.7356430458952801,-0.14106542037674696,-1.93785256224015,0.16114872866118235,-2.6220591152140824,-10111.166483157012
52.28967502557541,55.972883943859806,59.44731670694967,0.2350583866319536,0.1375214516310576,0.14014602114941405,-0.06154311487089319,-0.07230963244760691,0.06297708463938845,0.09523444250131519,-1.3646757563542122,0.677294976250512,0.10486808474458487,-0.48984651233106247,-0.7575190764879525,1.7116702272314521,-1.2087445148678415,-0.7330468158417242,-1.6646743646350937,-0.5523353806950582,-0.5471561324655327,-2.0021410634427648,0.09384957931028004,-2.1282752465769157,-10108.976575203269
53.20220619096876,56.96856422137289,60.70198203571169,0.21389162115842236,0.18996706282080403,0.14857660129123906,-0.08314576474140145,-0.5948411811669629,-0.6016384756290266,-0.17767810372205484,-1.715294649680092,0.29606993737535836,-0.15601966148632296,-0.3006051718560171,-1.1089198849154236,1.4711870155344375,-0.831302051503251,-0.8343570650017429,-2.38799404606981,-1.2540329714489307,-0.6635828254693643,-2.231586607819417,-0.0892760269287507,-2.4433693734114104,-10113.071551529374
52.332835472573805,56.810448084955,60.437609330544596,0.2370827354624763,0.15977156769404974,0.13332805581494123,-0.07729320178055435,-0.09303374064980774,0.1168329749511865,0.007334112138920323,-1.4709392764826608,0.651440162153224,0.01697307528060965,-0.41554248030454266,-0.9967405711009542,1.6219527237166587,-0.5335345245897105,-0.3711423146608195,-1.5514153090530947,-0.8829835519708962,-0.7357885220427568,-2.4448556211034833,-0.40190493054283294,-1.9252043581934708,-10110.513621924061
50.53095587298613,55.401106198115656,58.657300681203886,0.15318153775320933,0.15063771982767768,0.12259322777648313,0.010831513923834928,0.536713901856436,0.27500402440967964,0.3803282688851417,-1.0279673226637591,0.9439264957981319,0.28874111566994043,0.22950236216427666,-0.7253431986161429,1.9515558096347452,-1.1834169325895023,-0.20289384003123023,-0.8094098942874323,-0.41296153001797564,0.1369244795931246,-1.7571593505585374,0.5811868849039636,-2.8982860857173605,-10109.39370195097
50.54320274440956,55.733177937072355,57.42967573868899,0.16438869077341084,0.15972164874726358,0.12042637357450829,0.011399210052934976,0.5269065310890075,0.4775355515472468,0.4071517076288744,-1.1463112064907677,1.1127596801224193,0.2893866107196341,0.07461559445786525,-0.474925675877762,2.2430642153028355,0.00759582017306748,-0.16364537056298312,-1.126096270454654,0.0064958994902530875,-0.1807561149722131,-2.0771339942282214,0.3127555975327756,-2.517004471829816,-10110.970135208947
51.46696434981859,55.73427308921276,60.97117313716511,0.21662606867743933,0.1736016441786914,0.11627676414763642,-0.05953695690302313,-0.0462416894641271,-4.294947175303987e-4,0.23145764588984985,-1.6022797421711754,0.7002867886765685,0.0489958234931942,-0.1897313757718444,-0.9633842810009063,1.7777606018563008,-0.9496068589930429,-0.2526275443346304,-1.481437886016193,-0.8469237691770731,-0.3072662113264141,-2.180080720412574,-0.46112897092488503,-2.6942565993443304,-10113.568599705754
51.5289919031707,55.36538851218539,58.086273046203054,0.18225041835917155,0.13266193647617303,0.13086869039427143,0.008321794183678764,0.32277653715085286,0.2568337545906285,0.41568561323596764,-0.456185574431881,0.9428269994258875,0.1881744592066137,0.2831872363186094,-0.5980151536823652,1.905412040783313,-0.944927945107415,-0.4714385646254826,-1.2694717682920709,-0.25866710813621074,-0.251545129845292,-2.642946150204243,0.17611357849119158,-2.716695301700889,-10109.375243427407
52.087015297640704,57.05697063816386,60.79234051106573,0.1818574014868524,0.16450702028762212,0.13106774411902872,-0.0019813412128378257,-0.05070448637219782,-0.047279661886523994,-0.21544120901821007,-1.4239329798101035,0.7459629391700751,0.17772186889611796,-0.06836335636667024,-0.9323950111138024,1.7041158732046247,-0.7617492342775978,-0.37770124539825034,-1.7682348732209237,-0.5845259665808938,-0.07213853075336452,-1.9076713569540693,-0.08566423988142002,-1.8078036341268526,-10109.206596276606
52.4772798497072,56.14886739776138,59.805439548545195,0.21122573306489265,0.16144980947229656,0.12257378634244763,-0.03240717244763497,-4.7039106771229466e-4,-0.3031276691457935,0.20957467991022605,-1.4980506425521027,0.9926832783027606,-0.15219463738474437,0.2279101226483604,-0.8549218624564231,1.5769006835426091,-0.6054924591502214,-0.14755918412578506,-2.03935166444082,-0.7603686141960148,-0.07882498372443647,-1.8802174746236622,0.44876617470654967,-3.130037339434508,-10116.021847960084
51.25407301186169,54.43324013621253,58.89049190262856,0.20643561044501962,0.13331629708536835,0.11774267291679806,-0.010878325202428379,0.3084240430625951,0.5622472262386968,0.21581090154033422,-0.7040489186755217,0.9690381041652563,0.2538772997997485,0.23359481931420567,-0.8090884315382441,1.8912979740898916,-1.4598441393562793,-0.18149656049757934,-1.0227736838752315,-0.43906907936768547,-0.014675228602422652,-2.572471632589641,0.5603900413023455,-3.13207955225949,-10113.029874683403
50.81121119365313,53.32325924508101,56.86888864693539,0.22800104078085007,0.13041555928662613,0.12483790023254727,-0.06170740519529218,0.31461141970861806,0.2220744098700933,0.7582864922705856,-1.0716649400813965,0.8901992531805369,0.39725100726941354,0.06672864684932889,-0.5021645647871442,2.0606340840889614,-0.9834011406722593,-0.48293138300537775,-1.9140428169293071,-1.041487094921506,0.06020977038989961,-1.2862103136929892,0.3335785622065979,-3.2082439593099674,-10119.05698551491
52.701428451604826,57.02246890875655,60.1278736068531,0.21232445406092806,0.15200381343088745,0.14177657500300098,0.011854879260325331,-0.11123583646320379,0.13185667694753267,0.20521344583475654,-1.2590468104455155,0.8925753381670576,-0.0431909063463326,0.015419708277807365,-0.9240874108820923,1.5283048856791703,-0.9657490893813647,-0.4818415311118074,-1.2251350009045836,-0.1625563571435118,-0.54454857223252,-1.4274180453994711,0.31217026596728314,-1.591506156476283,-10111.003265683124
51.39304399219882,54.15367360345423,57.96113427442573,0.27068806565732184,0.1520865582282735,0.128494076704257,-0.08160612381660434,0.25416523596662466,0.25183307673384503,0.25437475841278867,-1.4222150890063272,1.0252368242400334,0.020801514113995,-0.07718757017141586,-0.4055842237166579,1.9977831273850166,-0.5240457695227685,-0.3719223050132098,-1.692195188184128,1.3866312247867718e-4,-0.31777022047074055,-2.7107747827784077,0.36936924833151363,-2.1248399761825665,-10112.500815468678
49.472546236220296,55.42242005630625,58.77749542355597,0.1623812588789284,0.16188655514696154,0.10943660796125963,0.04299740093244584,0.2526763887585992,0.7414961921652341,0.7167362268596666,-0.6153553820323637,0.8966001663215251,0.3372284528405045,0.5709063269578085,-0.6375429844322222,2.1058781952060643,-0.166537484396308,8.941728175704267e-4,-1.196835313705404,-0.2298427266923031,0.18915373132062263,-1.301496839982944,0.4932463639933893,-2.3505239024968763,-10118.726371499111
52.00525150724307,55.35415972892762,58.95009582708922,0.18620103282419265,0.15430330630759478,0.12272444691991256,-0.02609793887565493,0.4219203390591364,0.3053762128340298,0.17592408839824603,-0.9101288948945346,0.9301506514430424,0.3583235999641632,-0.014116600203759044,-0.5657972985586912,1.7214464573067079,-0.7810641558489123,-0.22393078770992336,-1.3284486052832296,-0.1185042116502305,-0.30214980180281625,-1.7232806916388066,0.39486171274811244,-2.7738980493146657,-10108.737253722344
51.263872269551825,54.42882122664441,57.881643743705254,0.22178761468316474,0.135746379874965,0.13116574558152885,-0.06247214003665949,0.24412288118033532,0.5233053814299937,0.36726515897086753,-1.3575301452002302,0.935649174793709,0.17247728180520006,0.23097265773007414,-0.9879257714086531,1.8835847723336008,-1.1405756202596518,-0.5572362665420477,-0.8972137145658676,-0.8461968861437358,0.16441299471954496,-1.6125920019397038,0.39500342062970817,-2.108010845707156,-10111.97117097693
51.49578618299916,55.32701786437257,58.74423530009011,0.17722911468763103,0.13470539759842934,0.12095605264819087,0.02533306029226072,0.39734011006342884,0.16896620664845652,0.5987168076671856,-1.2328706443383068,0.9060560685320473,0.29482287727831125,0.2482048046138874,-0.4148695162999677,1.8988284969321556,-1.2107333393878716,-0.07448990626263585,-1.1217648983683675,-0.23545703858561862,-0.18436898844917726,-2.0749148726364948,0.36287689494713504,-1.9058517020864563,-10106.088601751459
52.22050908786257,56.0788219332498,60.450627718192706,0.23166739690404034,0.19166976653004825,0.1231798830766243,-0.07757942940374397,-0.0907387876016208,-0.37858993435422594,-0.0732981432002594,-2.1614139010054956,0.5448083707215423,-0.12641795589521165,-0.11239518388571845,-1.1846758228839172,1.5264184524823787,-0.5200662593474215,-0.4799033635229899,-1.7607358650048717,-0.8049743237602369,-0.4601530839100548,-2.102781200946458,-0.3309615923313963,-3.347323923830285,-10114.545020964319
51.82615174187541,56.4481210733142,59.92696888131701,0.1833975737757107,0.17521680542727003,0.13096058796112187,-0.053003193868561144,0.0882659059560309,-0.11028485920390518,0.14272260018891925,-1.1864022315787681,0.6436027742818751,-0.07813990749906963,-0.3381224686841472,-0.8823089900796144,1.940949525729636,-0.9008570745694006,-0.35401553213245063,-1.0840456641145868,-0.3860454418339565,-0.5232102188547588,-2.8660014748013776,0.014038674623060299,-2.344212336025715,-10109.360481794822
52.03638769826037,55.311361381934596,58.980471909048624,0.23090890352026125,0.16561452255494058,0.10889720199324159,0.02168101629043628,0.22639332648220267,0.45184497391791534,0.2256465394169116,-1.1922782073014786,0.8963358554697509,0.39202628990335553,0.19541435301770327,-0.5253390281281867,2.0020885036909366,-0.26054826655875996,-0.41680180627496843,-2.3181508240024185,-0.1792191916084379,-0.13219317067565184,-1.900969484284723,0.2138220323058826,-1.7105883457856779,-10112.419019595141
52.177154240718515,56.96435309150591,60.48096375366004,0.22442522932948086,0.13556623443022114,0.13068496264450066,-0.04747921852311906,0.30442929258735263,-0.17223521601340663,-0.015542344549758225,-1.7236773446643627,0.5419612576021193,-0.17863903692822425,-0.04113528067114569,-1.1018323880321153,1.624485242105742,-0.28476013526686994,-0.5114238570841861,-1.7015920491910848,-0.6519533079605144,-0.5038588267625604,-2.359807323908261,-0.06178769203927292,-2.1507624966073537,-10111.479631561238
52.10835349325208,55.71309837987969,57.887494078631995,0.18997577843290556,0.13298019772793424,0.13562316226966403,-0.03741472796393788,0.07182895313022963,0.44997937874281413,0.45435217177513754,-0.7333894190453705,0.8708272112891502,-0.007193527034341507,0.1916386198547626,-0.4705557853184633,2.0115524670409,-1.2402598367916717,-0.5041724227215877,-1.632893925447112,-0.013903361457013874,-0.012735372718101767,-1.898012270798049,0.2339931308040899,-2.744099937171515,-10111.879849169914
51.8755665985118,55.872707677197184,58.94513228852001,0.18162615442441177,0.13486611460077413,0.13220499068851263,-0.01691977991141152,0.02147192249538743,0.11457154056848662,0.25435570975822164,-1.5399410472936141,0.8740896461312786,0.08879078825999032,-0.06635146394383507,-0.9458339447985098,1.7481695504300887,-1.155300928280512,-0.6897518366257976,-1.8730245140574386,-0.5586693391589037,0.07414752212816178,-1.951119511165051,0.1226669536323477,-2.3702201969896466,-10108.44043642648
50.574920524870556,54.643578827390705,59.38727701677116,0.15261491842311906,0.12295507546059395,0.11233419414272214,0.02271819992183409,0.38168514345820914,0.6984631668747343,0.5527127659063391,-0.6841939571674632,0.9468032838458595,0.27796922676086466,0.38077870149126336,-0.7333018519046275,1.9414007824513801,-1.1481589634356915,-0.18802343974830438,-1.3202416228515408,-0.07597504766207352,0.16320004707198188,-2.1821294487460374,0.2679668834639637,-2.703658119942348,-10113.53899333054
52.58216068123404,57.79687171004806,61.073274505529184,0.18976093889189596,0.13344910375767602,0.13283287915016231,0.004348648383047057,0.15026625651326397,-0.02319310538501651,0.10397573765076551,-1.5213790000108536,0.6759807760645142,0.06131020278755783,0.01018375304964847,-0.5022359443368751,1.8792735549674167,-0.9906443557634353,-0.5966173746797526,-1.6885314172066446,-0.35386497731770383,0.09394268315924048,-1.7752449246557918,0.16295480462428347,-1.830611742559538,-10113.734278435692
51.45520676396625,55.88201935417471,58.632704726853625,0.20119204139082242,0.12847889285765066,0.10248986468348482,0.011646331796829676,-0.09234960112915191,0.45151515320249636,0.3675263573458698,-0.8912521929869477,1.032516281086926,0.2857555735747741,0.20912440380305264,-0.6914890971316812,1.8315135410342498,-0.7216377297405868,-0.17542290801196958,-1.7004108365932402,-0.5369091492601608,-0.11688967278918605,-1.2808712994751026,0.325205721271018,-2.6491115714114892,-10110.573742684513
51.83905460757769,55.871264825139264,58.75553445235829,0.1847986160648135,0.1496470093871847,0.14335639404386738,-0.04550338149008891,0.23118310296934785,0.17886135970105466,0.0899330973462531,-1.1463983861195814,0.8649357773363942,0.2570006262795066,0.08108621033092511,-0.48411800220408807,1.8869829557909212,-0.4540415731859715,-0.5311633239158409,-1.4311676940993494,-0.13407558778734618,-0.02847632528416133,-2.290358316747039,0.27903934524879825,-3.0872513357159854,-10107.549542724546
50.95606015439296,55.003691832151056,57.866484646038465,0.18638296088219802,0.14523101300104171,0.13224228022366008,-0.08297307493383911,0.2431417092000987,-6.614060450083059e-4,0.27509637675631193,-1.2762998047069325,0.840711739818143,0.33652504841760744,0.24426582064718816,-0.5936791405355557,1.7172005836888338,-0.1298195392808532,-0.528654945388507,-3.118053821675562,-0.38700839260589814,0.022131107427847407,-2.7309435398365345,0.020988374815803512,-2.552934598010798,-10115.80321358255
53.66191446814681,56.60626111778174,60.265779930988906,0.15843464678762476,0.16746497529653936,0.13931091664467948,0.03150428594607657,0.09538997659382376,0.301013670157132,-0.2382910361784213,-1.1251300025788513,0.6804504335087613,0.0018295303635917914,0.04137964410134365,-0.8331461622538505,1.9969751902293487,-0.5048123982682567,-0.895205604550523,-1.6812357551975499,-0.7437353376873962,-0.43803971390587226,-2.407832505274285,0.3685456852700797,-2.3417506351428075,-10119.024975670402
52.39778414065065,56.42657056437172,60.13530502378263,0.26986205382476924,0.14796643413270932,0.12498089213807693,-0.06242790123776945,0.0308392525001433,0.33253856791075953,0.09654620796480495,-1.2814732909937354,0.7241404989134159,0.030047874532515007,-0.11753579766889011,-0.8076934153699361,1.763618375791589,-0.8113271484271622,-0.8145625156914904,-1.695364101332032,-0.2651981220219113,-0.33488477830456165,-1.6911079944960083,0.2345165187663112,-2.2819234756694513,-10108.021372550678
53.24052853484336,57.00042926234499,59.852386570714756,0.205765624305326,0.1434601915132767,0.1274580996458814,-0.027760426644690483,-0.043335852202440184,0.06995945942548598,-0.02199585307813945,-0.9848931530969918,0.6876196012709501,0.042762794224110445,-0.042186838273443605,-0.7932976246337253,1.8015010738681836,-1.020447648094493,-0.7369746963554064,-2.082007480636464,-0.4746148957079155,-0.13052842868032766,-1.7410303814191797,0.11136710238314529,-2.3546471144555907,-10105.727201445545
52.429077460840965,56.24688916398192,59.993135108290886,0.19280822739206546,0.15360516546521824,0.1345558421529382,-0.020978183108540435,0.05536884904893569,-0.05955886811668476,0.022685928384511556,-1.17813027171765,0.7904424751905414,0.10020955124493303,0.0037524802764421494,-1.0851698816204147,1.6296624748480548,-0.2926479618025235,-0.37514732388758687,-1.0577866924748895,-0.6752906119511454,-0.46789220165474377,-1.4791836000044711,0.05233440901318387,-2.6681717211183957,-10107.143391433781
50.25299449904583,55.526200843940785,56.68762779793385,0.16279934641413757,0.15170060118640455,0.13580926478321656,0.014221573954499543,0.46399355080705473,0.4210784170150872,0.6474665485991316,-0.8178606538059408,1.07482975048523,0.29154466544751956,0.18316208335840467,-0.6813785394126209,2.0625840473051915,-0.6279769635325017,0.05517769941698614,-0.8478919551391706,-0.685361602650203,0.16182048536821703,-1.488967687235128,0.4405619048134257,-2.127285479645469,-10112.050634850015
51.640749331420686,55.40568865200085,59.2022461576512,0.20013470492691893,0.13499254529922342,0.10567738121839541,0.04152975883332366,0.3927528573243855,0.46621384823312684,0.5166290949451979,-1.0789606442206074,1.0183908904876626,0.3351718058458364,0.3576578666432684,-0.473342378267384,1.9242776607619427,-0.5684354263214836,-0.2937053834835429,-1.275441620394131,0.17972685916119113,-0.20509366903631865,-2.361153245966711,0.4649531506344806,-1.926754110593889,-10106.75819598704
52.094455485531114,56.36662644738459,59.7431338516485,0.16722485572404291,0.14758121288704215,0.11724739129193223,0.02863743368348315,0.3594289833479103,0.13291905662411563,0.37762611669512003,-1.8117121587977558,0.8062598204129057,0.22443076441506227,0.14998052355633895,-0.5663784624665069,1.8389978997676526,-0.5824991232214927,-0.14923613426414184,-1.1292788880874693,-1.07981055827566,0.0769773495271664,-1.6044352036645222,-0.47920649434064544,-2.295830996147907,-10117.172382520665
53.35982421391417,57.990380515355575,61.600278361238836,0.22224302602263307,0.1829838145397495,0.14010965282669943,-0.05806342636909993,-0.4048732507473968,-0.26740294110832896,-0.25433384039938556,-1.3768736387618064,0.4028957913963571,-0.28006795393218153,-0.5794959044368769,-1.2502747134377334,1.3842505278291273,-1.396730309032657,-0.9603547875469909,-2.467031016663978,-0.7088845876109401,-0.7467851398516412,-2.1017134046061154,-0.0478476301897901,-4.358685103755169,-10113.759272245277
48.8927337966006,53.9239988233289,57.458321672212456,0.16327730625531306,0.13867769406692193,0.12356374057798257,0.00666898469087147,0.15163763212754922,0.5718689867056848,0.7123135999438324,-0.5014867346556556,1.2342483876617072,0.4623999323757688,0.4365522690405155,-0.3120154696924221,2.1486709574606575,-0.16798798360458944,-0.08988415164213948,-0.869804819139719,0.02867561421170728,0.04475633988647476,-1.3874943730883427,0.6367798911676792,-2.351920514903071,-10109.671210837889
51.83722587843024,55.771288504635976,59.18226145163309,0.17453122492747863,0.14458806271719699,0.12584264912793244,0.018145781478510713,0.12726172679059067,0.23506867293075828,0.2934903163561542,-0.7043950436528845,0.7585548954270682,0.32861632210220315,0.22936172336139204,-0.4035144031205573,2.127572654206109,-0.6234797746697929,-0.05231193043928106,-1.511021542368024,-0.2785128033236145,-0.39262389566146805,-1.6660917356185434,0.43992892415635865,-2.5678164471520026,-10107.394988434273
51.7980615144898,56.35659966501787,58.961326611695405,0.14795081019472658,0.12384681042115657,0.14855848753552608,-0.04409478405129666,0.018533348865418242,0.042548090160732244,-0.22630327842182107,-1.355201366566836,0.9192277426112438,0.14605213118479732,0.2048046950593274,-1.1624588350934202,1.8239191733547178,-0.7908364641316273,-0.49350987954798087,-1.25672388152832,-0.7512074704995947,-0.002362021469450859,-2.8257317372900554,0.28404718425992015,-2.9232816583835595,-10120.619917637627
51.061112303460185,55.26579229243336,57.64997818056272,0.20101235465567788,0.137033859098284,0.12424465277648726,-0.05382379956677385,-0.037259144196371,0.20066717508553378,0.3171715517802842,-1.2964885465726783,0.9737933697012979,-0.11880748814004416,-0.056134316952635155,-0.26341683405854743,1.8834631992988649,-0.3432205770856489,-0.518835261684425,-1.485789684883152,-0.48533025454448375,-0.3623492332392614,-1.9887622711370039,0.36813614724001686,-1.6649724030478652,-10111.636452060833
51.4022575247434,54.23890281597077,57.42414471953826,0.19519676683707932,0.13054431646169617,0.13039164195593725,-0.0045355044411153,0.25635696589936585,0.5108214582631354,0.46288331725071297,-0.6319492015367617,1.055046737689237,0.4408049524226798,0.3180274309316333,-0.561029793504414,2.3175390078739087,-0.3382176289627792,-0.21859113833347155,-1.3025294570957429,0.18320096483564918,0.11317699427885519,-1.5852946251166107,0.7436642243007885,-1.5749888714029985,-10109.054142335406
50.12249033407308,55.435247670628755,57.10847948637936,0.16304203780436075,0.1425079706326883,0.1186420702090461,-0.05796210643713816,0.21110397235622358,0.22253957176165295,0.3612211246989927,-0.9226121860504971,0.9625190490506585,0.422830765661365,0.26094715561847726,-0.36445334552280717,1.896568193304392,-0.757222424013495,-0.18338849560828985,-1.2198606784887023,-0.15299786183637476,-0.5346030786838607,-1.5341819471371858,0.29289775733121415,-2.9342342198571987,-10111.527083845547
