length,Treatment,p
50.510000000000005,9.5 cm,0
50.519999999999996,9.5 cm,0
50.53,9.5 cm,0
50.54,9.5 cm,2e-4
50.55,9.5 cm,0
50.56,9.5 cm,0
50.57,9.5 cm,0
50.58,9.5 cm,0
50.59,9.5 cm,0
50.6,9.5 cm,0
50.61,9.5 cm,2e-4
50.620000000000005,9.5 cm,0
50.629999999999995,9.5 cm,0
50.64,9.5 cm,0
50.650000000000006,9.5 cm,2e-4
50.66,9.5 cm,0
50.67,9.5 cm,2e-4
50.68,9.5 cm,0
50.69,9.5 cm,0
50.7,9.5 cm,0
50.71,9.5 cm,0
50.72,9.5 cm,0
50.730000000000004,9.5 cm,0
50.74,9.5 cm,2e-4
50.75,9.5 cm,2e-4
50.760000000000005,9.5 cm,0
50.769999999999996,9.5 cm,4e-4
50.78,9.5 cm,0
50.79,9.5 cm,0
50.8,9.5 cm,0
50.81,9.5 cm,0
50.82,9.5 cm,2e-4
50.83,9.5 cm,2e-4
50.84,9.5 cm,0
50.85,9.5 cm,2e-4
50.86,9.5 cm,6e-4
50.870000000000005,9.5 cm,0
50.879999999999995,9.5 cm,2e-4
50.89,9.5 cm,0
50.900000000000006,9.5 cm,0
50.91,9.5 cm,0
50.92,9.5 cm,4e-4
50.93,9.5 cm,6e-4
50.94,9.5 cm,0
50.95,9.5 cm,0
50.96,9.5 cm,2e-4
50.97,9.5 cm,0
50.980000000000004,9.5 cm,4e-4
50.99,9.5 cm,0
51,9.5 cm,0
51.010000000000005,9.5 cm,0
51.019999999999996,9.5 cm,2e-4
51.03,9.5 cm,4e-4
51.04,9.5 cm,2e-4
51.05,9.5 cm,0
51.06,9.5 cm,0
51.07,9.5 cm,0
51.08,9.5 cm,2e-4
51.09,9.5 cm,2e-4
51.1,9.5 cm,2e-4
51.11,9.5 cm,0
51.120000000000005,9.5 cm,2e-4
51.129999999999995,9.5 cm,0
51.14,9.5 cm,2e-4
51.150000000000006,9.5 cm,0
51.16,9.5 cm,0
51.17,9.5 cm,0
51.18,9.5 cm,0
51.19,9.5 cm,4e-4
51.2,9.5 cm,0
51.21,9.5 cm,6e-4
51.22,9.5 cm,4e-4
51.230000000000004,9.5 cm,4e-4
51.24,9.5 cm,0
51.25,9.5 cm,0
51.260000000000005,9.5 cm,0
51.269999999999996,9.5 cm,4e-4
51.28,9.5 cm,4e-4
51.29,9.5 cm,2e-4
51.3,9.5 cm,0
51.31,9.5 cm,2e-4
51.32,9.5 cm,4e-4
51.33,9.5 cm,6e-4
51.34,9.5 cm,0
51.35,9.5 cm,2e-4
51.36,9.5 cm,0
51.370000000000005,9.5 cm,0
51.379999999999995,9.5 cm,6e-4
51.39,9.5 cm,0
51.400000000000006,9.5 cm,6e-4
51.41,9.5 cm,2e-4
51.42,9.5 cm,4e-4
51.43,9.5 cm,2e-4
51.44,9.5 cm,0
51.45,9.5 cm,2e-4
51.46,9.5 cm,6e-4
51.47,9.5 cm,2e-4
51.480000000000004,9.5 cm,0.001
51.49,9.5 cm,6e-4
51.5,9.5 cm,4e-4
51.510000000000005,9.5 cm,2e-4
51.519999999999996,9.5 cm,2e-4
51.53,9.5 cm,2e-4
51.54,9.5 cm,0
51.55,9.5 cm,0
51.56,9.5 cm,2e-4
51.57,9.5 cm,8e-4
51.58,9.5 cm,4e-4
51.59,9.5 cm,2e-4
51.6,9.5 cm,6e-4
51.61,9.5 cm,0.0012
51.620000000000005,9.5 cm,0
51.629999999999995,9.5 cm,4e-4
51.64,9.5 cm,2e-4
51.650000000000006,9.5 cm,2e-4
51.66,9.5 cm,6e-4
51.67,9.5 cm,2e-4
51.68,9.5 cm,4e-4
51.69,9.5 cm,0
51.7,9.5 cm,8e-4
51.71,9.5 cm,4e-4
51.72,9.5 cm,0.0012
51.730000000000004,9.5 cm,4e-4
51.74,9.5 cm,6e-4
51.75,9.5 cm,2e-4
51.760000000000005,9.5 cm,4e-4
51.769999999999996,9.5 cm,4e-4
51.78,9.5 cm,0
51.79,9.5 cm,4e-4
51.8,9.5 cm,6e-4
51.81,9.5 cm,2e-4
51.82,9.5 cm,6e-4
51.83,9.5 cm,4e-4
51.84,9.5 cm,6e-4
51.85,9.5 cm,4e-4
51.86,9.5 cm,6e-4
51.870000000000005,9.5 cm,4e-4
51.879999999999995,9.5 cm,0
51.89,9.5 cm,4e-4
51.900000000000006,9.5 cm,2e-4
51.91,9.5 cm,2e-4
51.92,9.5 cm,2e-4
51.93,9.5 cm,8e-4
51.94,9.5 cm,8e-4
51.95,9.5 cm,0.0012
51.96,9.5 cm,4e-4
51.97,9.5 cm,6e-4
51.980000000000004,9.5 cm,6e-4
51.99,9.5 cm,0
52,9.5 cm,8e-4
52.010000000000005,9.5 cm,0.001
52.019999999999996,9.5 cm,2e-4
52.03,9.5 cm,6e-4
52.04,9.5 cm,0.0012
52.05,9.5 cm,8e-4
52.06,9.5 cm,6e-4
52.07,9.5 cm,2e-4
52.08,9.5 cm,0.0016
52.09,9.5 cm,6e-4
52.1,9.5 cm,2e-4
52.11,9.5 cm,6e-4
52.120000000000005,9.5 cm,6e-4
52.129999999999995,9.5 cm,8e-4
52.14,9.5 cm,0.0014
52.150000000000006,9.5 cm,4e-4
52.16,9.5 cm,0.002
52.17,9.5 cm,0.001
52.18,9.5 cm,6e-4
52.19,9.5 cm,8e-4
52.2,9.5 cm,6e-4
52.21,9.5 cm,0.001
52.22,9.5 cm,0.001
52.230000000000004,9.5 cm,0.001
52.24,9.5 cm,4e-4
52.25,9.5 cm,8e-4
52.260000000000005,9.5 cm,0.0012
52.269999999999996,9.5 cm,8e-4
52.28,9.5 cm,6e-4
52.29,9.5 cm,0.001
52.3,9.5 cm,8e-4
52.31,9.5 cm,0.002
52.32,9.5 cm,0.0012
52.33,9.5 cm,0.001
52.34,9.5 cm,0.001
52.35,9.5 cm,0.001
52.36,9.5 cm,0.0016
52.370000000000005,9.5 cm,0.001
52.379999999999995,9.5 cm,6e-4
52.39,9.5 cm,6e-4
52.400000000000006,9.5 cm,0.0014
52.41,9.5 cm,0.0012
52.42,9.5 cm,6e-4
52.43,9.5 cm,6e-4
52.44,9.5 cm,6e-4
52.45,9.5 cm,0.0012
52.46,9.5 cm,0.0018
52.47,9.5 cm,6e-4
52.480000000000004,9.5 cm,0.0014
52.49,9.5 cm,0.0016
52.5,9.5 cm,8e-4
52.510000000000005,9.5 cm,0.0014
52.519999999999996,9.5 cm,0.001
52.53,9.5 cm,0.0012
52.54,9.5 cm,0.002
52.55,9.5 cm,0.0016
52.56,9.5 cm,0.0012
52.57,9.5 cm,0.0018
52.58,9.5 cm,0.0018
52.59,9.5 cm,0.0012
52.6,9.5 cm,8e-4
52.61,9.5 cm,0.0014
52.620000000000005,9.5 cm,0.0018
52.629999999999995,9.5 cm,0.001
52.64,9.5 cm,8e-4
52.650000000000006,9.5 cm,0.0014
52.66,9.5 cm,0.0014
52.67,9.5 cm,0.0012
52.68,9.5 cm,0.0016
52.69,9.5 cm,0
52.7,9.5 cm,0.0018
52.71,9.5 cm,0.0022
52.72,9.5 cm,0.0022
52.730000000000004,9.5 cm,0.0028
52.74,9.5 cm,0.0018
52.75,9.5 cm,0.0012
52.760000000000005,9.5 cm,0.0018
52.769999999999996,9.5 cm,0.0018
52.78,9.5 cm,0.0022
52.79,9.5 cm,0.0022
52.8,9.5 cm,0.0018
52.81,9.5 cm,0.002
52.82,9.5 cm,0.002
52.83,9.5 cm,0.002
52.84,9.5 cm,0.0016
52.85,9.5 cm,0.002
52.86,9.5 cm,0.0012
52.870000000000005,9.5 cm,0.0016
52.879999999999995,9.5 cm,0.0014
52.89,9.5 cm,0.0022
52.900000000000006,9.5 cm,0.0016
52.91,9.5 cm,0.0026
52.92,9.5 cm,0.0028
52.93,9.5 cm,0.0012
52.94,9.5 cm,0.0022
52.95,9.5 cm,0.0014
52.96,9.5 cm,0.0034
52.97,9.5 cm,0.0018
52.980000000000004,9.5 cm,0.0024
52.99,9.5 cm,0.002
53,9.5 cm,0.002
53.010000000000005,9.5 cm,0.002
53.019999999999996,9.5 cm,0.0028
53.03,9.5 cm,0.003
53.04,9.5 cm,0.0034
53.05,9.5 cm,0.002
53.06,9.5 cm,0.0012
53.07,9.5 cm,0.003
53.08,9.5 cm,0.0024
53.09,9.5 cm,0.001
53.1,9.5 cm,0.0026
53.11,9.5 cm,0.0018
53.120000000000005,9.5 cm,0.0028
53.129999999999995,9.5 cm,0.0032
53.14,9.5 cm,0.0024
53.150000000000006,9.5 cm,0.0026
53.16,9.5 cm,0.0018
53.17,9.5 cm,0.0014
53.18,9.5 cm,0.0038
53.19,9.5 cm,0.0026
53.2,9.5 cm,0.0014
53.21,9.5 cm,0.0024
53.22,9.5 cm,0.0038
53.230000000000004,9.5 cm,0.0032
53.24,9.5 cm,0.0032
53.25,9.5 cm,0.0028
53.260000000000005,9.5 cm,0.003
53.269999999999996,9.5 cm,0.0022
53.28,9.5 cm,0.0038
53.29,9.5 cm,0.0046
53.3,9.5 cm,0.0026
53.31,9.5 cm,0.003
53.32,9.5 cm,0.0038
53.33,9.5 cm,0.0026
53.34,9.5 cm,0.0046
53.35,9.5 cm,0.003
53.36,9.5 cm,0.0034
53.370000000000005,9.5 cm,0.0036
53.379999999999995,9.5 cm,0.002
53.39,9.5 cm,0.0028
53.400000000000006,9.5 cm,0.0024
53.41,9.5 cm,0.0042
53.42,9.5 cm,0.0034
53.43,9.5 cm,0.0032
53.44,9.5 cm,0.003
53.45,9.5 cm,0.0028
53.46,9.5 cm,0.0026
53.47,9.5 cm,0.003
53.480000000000004,9.5 cm,0.003
53.49,9.5 cm,0.0038
53.5,9.5 cm,0.0032
53.510000000000005,9.5 cm,0.0036
53.519999999999996,9.5 cm,0.0036
53.53,9.5 cm,0.004
53.54,9.5 cm,0.0044
53.55,9.5 cm,0.0036
53.56,9.5 cm,0.002
53.57,9.5 cm,0.005
53.58,9.5 cm,0.0044
53.59,9.5 cm,0.0058
53.6,9.5 cm,0.0038
53.61,9.5 cm,0.0048
53.620000000000005,9.5 cm,0.0034
53.629999999999995,9.5 cm,0.0036
53.64,9.5 cm,0.004
53.650000000000006,9.5 cm,0.0042
53.66,9.5 cm,0.004
53.67,9.5 cm,0.006
53.68,9.5 cm,0.0056
53.69,9.5 cm,0.003
53.7,9.5 cm,0.004
53.71,9.5 cm,0.0048
53.72,9.5 cm,0.0056
53.730000000000004,9.5 cm,0.0044
53.74,9.5 cm,0.004
53.75,9.5 cm,0.0048
53.760000000000005,9.5 cm,0.0048
53.769999999999996,9.5 cm,0.0034
53.78,9.5 cm,0.0068
53.79,9.5 cm,0.0064
53.8,9.5 cm,0.0048
53.81,9.5 cm,0.0054
53.82,9.5 cm,0.0068
53.83,9.5 cm,0.0058
53.84,9.5 cm,0.006
53.85,9.5 cm,0.0048
53.86,9.5 cm,0.0032
53.870000000000005,9.5 cm,0.0056
53.879999999999995,9.5 cm,0.006
53.89,9.5 cm,0.0052
53.900000000000006,9.5 cm,0.0044
53.91,9.5 cm,0.0042
53.92,9.5 cm,0.0042
53.93,9.5 cm,0.0054
53.94,9.5 cm,0.0074
53.95,9.5 cm,0.0074
53.96,9.5 cm,0.0068
53.97,9.5 cm,0.0062
53.980000000000004,9.5 cm,0.007
53.99,9.5 cm,0.0048
54,9.5 cm,0.0076
54.010000000000005,9.5 cm,0.0068
54.019999999999996,9.5 cm,0.0072
54.03,9.5 cm,0.0066
54.04,9.5 cm,0.007
54.05,9.5 cm,0.0082
54.06,9.5 cm,0.0086
54.07,9.5 cm,0.0066
54.08,9.5 cm,0.007
54.09,9.5 cm,0.0048
54.1,9.5 cm,0.0058
54.11,9.5 cm,0.0056
54.120000000000005,9.5 cm,0.0058
54.129999999999995,9.5 cm,0.0076
54.14,9.5 cm,0.0076
54.150000000000006,9.5 cm,0.0082
54.16,9.5 cm,0.0062
54.17,9.5 cm,0.0094
54.18,9.5 cm,0.0088
54.19,9.5 cm,0.0086
54.2,9.5 cm,0.0072
54.21,9.5 cm,0.0078
54.22,9.5 cm,0.007
54.230000000000004,9.5 cm,0.0088
54.24,9.5 cm,0.0102
54.25,9.5 cm,0.0094
54.260000000000005,9.5 cm,0.0106
54.269999999999996,9.5 cm,0.0066
54.28,9.5 cm,0.01
54.29,9.5 cm,0.0064
54.3,9.5 cm,0.0072
54.31,9.5 cm,0.0112
54.32,9.5 cm,0.0098
54.33,9.5 cm,0.0088
54.34,9.5 cm,0.0098
54.35,9.5 cm,0.0098
54.36,9.5 cm,0.008
54.370000000000005,9.5 cm,0.008
54.379999999999995,9.5 cm,0.0102
54.39,9.5 cm,0.0082
54.400000000000006,9.5 cm,0.009
54.41,9.5 cm,0.009
54.42,9.5 cm,0.0094
54.43,9.5 cm,0.008
54.44,9.5 cm,0.0106
54.45,9.5 cm,0.0086
54.46,9.5 cm,0.0098
54.47,9.5 cm,0.0082
54.480000000000004,9.5 cm,0.0098
54.49,9.5 cm,0.013
54.5,9.5 cm,0.0096
54.510000000000005,9.5 cm,0.0118
54.519999999999996,9.5 cm,0.0098
54.53,9.5 cm,0.0102
54.54,9.5 cm,0.014
54.55,9.5 cm,0.0114
54.56,9.5 cm,0.013
54.57,9.5 cm,0.01
54.58,9.5 cm,0.0112
54.59,9.5 cm,0.0108
54.6,9.5 cm,0.0112
54.61,9.5 cm,0.0128
54.620000000000005,9.5 cm,0.0114
54.629999999999995,9.5 cm,0.0126
54.64,9.5 cm,0.0094
54.650000000000006,9.5 cm,0.0128
54.66,9.5 cm,0.0104
54.67,9.5 cm,0.0122
54.68,9.5 cm,0.0106
54.69,9.5 cm,0.0122
54.7,9.5 cm,0.0112
54.71,9.5 cm,0.0126
54.72,9.5 cm,0.0092
54.730000000000004,9.5 cm,0.0146
54.74,9.5 cm,0.012
54.75,9.5 cm,0.0138
54.760000000000005,9.5 cm,0.0108
54.769999999999996,9.5 cm,0.013
54.78,9.5 cm,0.0124
54.79,9.5 cm,0.0126
54.8,9.5 cm,0.015
54.81,9.5 cm,0.0146
54.82,9.5 cm,0.0158
54.83,9.5 cm,0.0148
54.84,9.5 cm,0.012
54.85,9.5 cm,0.0162
54.86,9.5 cm,0.0128
54.870000000000005,9.5 cm,0.0172
54.879999999999995,9.5 cm,0.0152
54.89,9.5 cm,0.017
54.900000000000006,9.5 cm,0.0166
54.91,9.5 cm,0.0142
54.92,9.5 cm,0.0164
54.93,9.5 cm,0.0158
54.94,9.5 cm,0.0152
54.95,9.5 cm,0.015
54.96,9.5 cm,0.0178
54.97,9.5 cm,0.019
54.980000000000004,9.5 cm,0.0118
54.99,9.5 cm,0.019
55,9.5 cm,0.0176
55.010000000000005,9.5 cm,0.0152
55.019999999999996,9.5 cm,0.0196
55.03,9.5 cm,0.017
55.04,9.5 cm,0.0144
55.05,9.5 cm,0.0186
55.06,9.5 cm,0.0158
55.07,9.5 cm,0.0184
55.08,9.5 cm,0.015
55.09,9.5 cm,0.0176
55.1,9.5 cm,0.0168
55.11,9.5 cm,0.021
55.120000000000005,9.5 cm,0.016
55.129999999999995,9.5 cm,0.0216
55.14,9.5 cm,0.0152
55.150000000000006,9.5 cm,0.0176
55.16,9.5 cm,0.0186
55.17,9.5 cm,0.021
55.18,9.5 cm,0.0206
55.19,9.5 cm,0.0184
55.2,9.5 cm,0.0222
55.21,9.5 cm,0.0204
55.22,9.5 cm,0.0166
55.230000000000004,9.5 cm,0.0192
55.24,9.5 cm,0.0202
55.25,9.5 cm,0.0244
55.260000000000005,9.5 cm,0.02
55.269999999999996,9.5 cm,0.0202
55.28,9.5 cm,0.0222
55.29,9.5 cm,0.0196
55.3,9.5 cm,0.02
55.31,9.5 cm,0.0214
55.32,9.5 cm,0.0216
55.33,9.5 cm,0.02
55.34,9.5 cm,0.0198
55.35,9.5 cm,0.0218
55.36,9.5 cm,0.0184
55.370000000000005,9.5 cm,0.0182
55.379999999999995,9.5 cm,0.0236
55.39,9.5 cm,0.024
55.400000000000006,9.5 cm,0.0264
55.41,9.5 cm,0.024
55.42,9.5 cm,0.023
55.43,9.5 cm,0.0242
55.44,9.5 cm,0.0218
55.45,9.5 cm,0.019
55.46,9.5 cm,0.0244
55.47,9.5 cm,0.0242
55.480000000000004,9.5 cm,0.0222
55.49,9.5 cm,0.0246
55.5,9.5 cm,0.0242
55.510000000000005,9.5 cm,0.0252
55.519999999999996,9.5 cm,0.0258
55.53,9.5 cm,0.0226
55.54,9.5 cm,0.0242
55.55,9.5 cm,0.029
55.56,9.5 cm,0.029
55.57,9.5 cm,0.0272
55.58,9.5 cm,0.031
55.59,9.5 cm,0.0282
55.6,9.5 cm,0.0246
55.61,9.5 cm,0.0298
55.620000000000005,9.5 cm,0.0302
55.629999999999995,9.5 cm,0.0312
55.64,9.5 cm,0.0304
55.650000000000006,9.5 cm,0.0268
55.66,9.5 cm,0.0332
55.67,9.5 cm,0.027
55.68,9.5 cm,0.0282
55.69,9.5 cm,0.0258
55.7,9.5 cm,0.0342
55.71,9.5 cm,0.0268
55.72,9.5 cm,0.0316
55.730000000000004,9.5 cm,0.0272
55.74,9.5 cm,0.0316
55.75,9.5 cm,0.03
55.760000000000005,9.5 cm,0.0318
55.769999999999996,9.5 cm,0.033
55.78,9.5 cm,0.0288
55.79,9.5 cm,0.034
55.8,9.5 cm,0.033
55.81,9.5 cm,0.0346
55.82,9.5 cm,0.0282
55.83,9.5 cm,0.0348
55.84,9.5 cm,0.0306
55.85,9.5 cm,0.0322
55.86,9.5 cm,0.0338
55.870000000000005,9.5 cm,0.03
55.879999999999995,9.5 cm,0.0306
55.89,9.5 cm,0.033
55.900000000000006,9.5 cm,0.0304
55.91,9.5 cm,0.0314
55.92,9.5 cm,0.0346
55.93,9.5 cm,0.033
55.94,9.5 cm,0.036
55.95,9.5 cm,0.0384
55.96,9.5 cm,0.0336
55.97,9.5 cm,0.0336
55.980000000000004,9.5 cm,0.0404
55.99,9.5 cm,0.036
56,9.5 cm,0.0334
56.010000000000005,9.5 cm,0.0372
56.019999999999996,9.5 cm,0.0382
56.03,9.5 cm,0.0374
56.04,9.5 cm,0.0408
56.05,9.5 cm,0.0416
56.06,9.5 cm,0.0384
56.07,9.5 cm,0.038
56.08,9.5 cm,0.0454
56.09,9.5 cm,0.0426
56.1,9.5 cm,0.0382
56.11,9.5 cm,0.0398
56.120000000000005,9.5 cm,0.0382
56.129999999999995,9.5 cm,0.0374
56.14,9.5 cm,0.0418
56.150000000000006,9.5 cm,0.0386
56.16,9.5 cm,0.0398
56.17,9.5 cm,0.0408
56.18,9.5 cm,0.043
56.19,9.5 cm,0.0396
56.2,9.5 cm,0.0442
56.21,9.5 cm,0.0412
56.22,9.5 cm,0.0462
56.230000000000004,9.5 cm,0.0484
56.24,9.5 cm,0.0402
56.25,9.5 cm,0.047
56.260000000000005,9.5 cm,0.0458
56.269999999999996,9.5 cm,0.0438
56.28,9.5 cm,0.047
56.29,9.5 cm,0.0486
56.3,9.5 cm,0.045
56.31,9.5 cm,0.0476
56.32,9.5 cm,0.0484
56.33,9.5 cm,0.0488
56.34,9.5 cm,0.0464
56.35,9.5 cm,0.05
56.36,9.5 cm,0.0494
56.370000000000005,9.5 cm,0.0484
56.379999999999995,9.5 cm,0.0452
56.39,9.5 cm,0.0526
56.400000000000006,9.5 cm,0.0508
56.41,9.5 cm,0.0524
56.42,9.5 cm,0.0488
56.43,9.5 cm,0.0542
56.44,9.5 cm,0.0522
56.45,9.5 cm,0.0542
56.46,9.5 cm,0.053
56.47,9.5 cm,0.0512
56.480000000000004,9.5 cm,0.0496
56.49,9.5 cm,0.0494
56.5,9.5 cm,0.0518
56.510000000000005,9.5 cm,0.0606
56.519999999999996,9.5 cm,0.0534
56.53,9.5 cm,0.0596
56.54,9.5 cm,0.0504
56.55,9.5 cm,0.0512
56.56,9.5 cm,0.0594
56.57,9.5 cm,0.0552
56.58,9.5 cm,0.0572
56.59,9.5 cm,0.0556
56.6,9.5 cm,0.062
56.61,9.5 cm,0.055
56.620000000000005,9.5 cm,0.0524
56.629999999999995,9.5 cm,0.0586
56.64,9.5 cm,0.064
56.650000000000006,9.5 cm,0.0548
56.66,9.5 cm,0.0528
56.67,9.5 cm,0.0612
56.68,9.5 cm,0.0622
56.69,9.5 cm,0.0616
56.7,9.5 cm,0.064
56.71,9.5 cm,0.0632
56.72,9.5 cm,0.0604
56.730000000000004,9.5 cm,0.0652
56.74,9.5 cm,0.0572
56.75,9.5 cm,0.0612
56.760000000000005,9.5 cm,0.0634
56.769999999999996,9.5 cm,0.0622
56.78,9.5 cm,0.0636
56.79,9.5 cm,0.0608
56.8,9.5 cm,0.0676
56.81,9.5 cm,0.0678
56.82,9.5 cm,0.0664
56.83,9.5 cm,0.0648
56.84,9.5 cm,0.0654
56.85,9.5 cm,0.0674
56.86,9.5 cm,0.0728
56.870000000000005,9.5 cm,0.0662
56.879999999999995,9.5 cm,0.0702
56.89,9.5 cm,0.075
56.900000000000006,9.5 cm,0.0662
56.91,9.5 cm,0.0626
56.92,9.5 cm,0.0752
56.93,9.5 cm,0.0714
56.94,9.5 cm,0.0684
56.95,9.5 cm,0.0652
56.96,9.5 cm,0.0776
56.97,9.5 cm,0.076
56.980000000000004,9.5 cm,0.0838
56.99,9.5 cm,0.0708
57,9.5 cm,0.0802
57.010000000000005,9.5 cm,0.0768
57.019999999999996,9.5 cm,0.0806
57.03,9.5 cm,0.0794
57.04,9.5 cm,0.0786
57.05,9.5 cm,0.0756
57.06,9.5 cm,0.0804
57.07,9.5 cm,0.0746
57.08,9.5 cm,0.079
57.09,9.5 cm,0.0758
57.1,9.5 cm,0.0808
57.11,9.5 cm,0.0804
57.120000000000005,9.5 cm,0.0768
57.129999999999995,9.5 cm,0.0794
57.14,9.5 cm,0.085
57.150000000000006,9.5 cm,0.0954
57.16,9.5 cm,0.0846
57.17,9.5 cm,0.0794
57.18,9.5 cm,0.0858
57.19,9.5 cm,0.0818
57.2,9.5 cm,0.0872
57.21,9.5 cm,0.0828
57.22,9.5 cm,0.0846
57.230000000000004,9.5 cm,0.0848
57.24,9.5 cm,0.0884
57.25,9.5 cm,0.086
57.260000000000005,9.5 cm,0.0822
57.269999999999996,9.5 cm,0.0866
57.28,9.5 cm,0.0894
57.29,9.5 cm,0.0964
57.3,9.5 cm,0.0864
57.31,9.5 cm,0.0946
57.32,9.5 cm,0.0878
57.33,9.5 cm,0.0878
57.34,9.5 cm,0.0912
57.35,9.5 cm,0.0926
57.36,9.5 cm,0.0938
57.370000000000005,9.5 cm,0.1044
57.379999999999995,9.5 cm,0.0958
57.39,9.5 cm,0.0956
57.400000000000006,9.5 cm,0.0966
57.41,9.5 cm,0.0976
57.42,9.5 cm,0.0984
57.43,9.5 cm,0.0948
57.44,9.5 cm,0.102
57.45,9.5 cm,0.1012
57.46,9.5 cm,0.0966
57.47,9.5 cm,0.0968
57.480000000000004,9.5 cm,0.0974
57.49,9.5 cm,0.099
57.5,9.5 cm,0.0972
57.510000000000005,9.5 cm,0.099
57.519999999999996,9.5 cm,0.1042
57.53,9.5 cm,0.0968
57.54,9.5 cm,0.1026
57.55,9.5 cm,0.1036
57.56,9.5 cm,0.1148
57.57,9.5 cm,0.1044
57.58,9.5 cm,0.104
57.59,9.5 cm,0.1076
57.6,9.5 cm,0.1148
57.61,9.5 cm,0.1168
57.620000000000005,9.5 cm,0.11
57.629999999999995,9.5 cm,0.104
57.64,9.5 cm,0.109
57.650000000000006,9.5 cm,0.123
57.66,9.5 cm,0.1152
57.67,9.5 cm,0.1026
57.68,9.5 cm,0.1162
57.69,9.5 cm,0.1154
57.7,9.5 cm,0.1256
57.71,9.5 cm,0.1106
57.72,9.5 cm,0.1146
57.730000000000004,9.5 cm,0.1116
57.74,9.5 cm,0.114
57.75,9.5 cm,0.1132
57.760000000000005,9.5 cm,0.1176
57.769999999999996,9.5 cm,0.1172
57.78,9.5 cm,0.1168
57.79,9.5 cm,0.1246
57.8,9.5 cm,0.1152
57.81,9.5 cm,0.1196
57.82,9.5 cm,0.1178
57.83,9.5 cm,0.1232
57.84,9.5 cm,0.1254
57.85,9.5 cm,0.1242
57.86,9.5 cm,0.138
57.870000000000005,9.5 cm,0.1282
57.879999999999995,9.5 cm,0.1188
57.89,9.5 cm,0.1256
57.900000000000006,9.5 cm,0.12
57.91,9.5 cm,0.1218
57.92,9.5 cm,0.1278
57.93,9.5 cm,0.1268
57.94,9.5 cm,0.1306
57.95,9.5 cm,0.1374
57.96,9.5 cm,0.1308
57.97,9.5 cm,0.132
57.980000000000004,9.5 cm,0.1336
57.99,9.5 cm,0.1348
58,9.5 cm,0.1318
58.010000000000005,9.5 cm,0.1376
58.019999999999996,9.5 cm,0.1362
58.03,9.5 cm,0.1332
58.04,9.5 cm,0.1426
58.05,9.5 cm,0.141
58.06,9.5 cm,0.1504
58.07,9.5 cm,0.1396
58.08,9.5 cm,0.1442
58.09,9.5 cm,0.149
58.1,9.5 cm,0.1384
58.11,9.5 cm,0.1484
58.120000000000005,9.5 cm,0.1496
58.129999999999995,9.5 cm,0.1496
58.14,9.5 cm,0.1442
58.150000000000006,9.5 cm,0.1452
58.16,9.5 cm,0.1462
58.17,9.5 cm,0.152
58.18,9.5 cm,0.148
58.19,9.5 cm,0.1524
58.2,9.5 cm,0.15
58.21,9.5 cm,0.1594
58.22,9.5 cm,0.1474
58.230000000000004,9.5 cm,0.162
58.24,9.5 cm,0.155
58.25,9.5 cm,0.1432
58.260000000000005,9.5 cm,0.1508
58.269999999999996,9.5 cm,0.1574
58.28,9.5 cm,0.1546
58.29,9.5 cm,0.163
58.3,9.5 cm,0.1486
58.31,9.5 cm,0.1702
58.32,9.5 cm,0.1558
58.33,9.5 cm,0.1602
58.34,9.5 cm,0.1574
58.35,9.5 cm,0.166
58.36,9.5 cm,0.1606
58.370000000000005,9.5 cm,0.1682
58.379999999999995,9.5 cm,0.1684
58.39,9.5 cm,0.1702
58.400000000000006,9.5 cm,0.1712
58.41,9.5 cm,0.16
58.42,9.5 cm,0.1578
58.43,9.5 cm,0.1652
58.44,9.5 cm,0.1688
58.45,9.5 cm,0.17
58.46,9.5 cm,0.1752
58.47,9.5 cm,0.1794
58.480000000000004,9.5 cm,0.179
58.49,9.5 cm,0.1732
58.5,9.5 cm,0.1672
58.510000000000005,9.5 cm,0.1732
58.519999999999996,9.5 cm,0.1686
58.53,9.5 cm,0.1786
58.54,9.5 cm,0.1712
58.55,9.5 cm,0.175
58.56,9.5 cm,0.1804
58.57,9.5 cm,0.1758
58.58,9.5 cm,0.1844
58.59,9.5 cm,0.182
58.6,9.5 cm,0.1852
58.61,9.5 cm,0.1854
58.620000000000005,9.5 cm,0.1838
58.629999999999995,9.5 cm,0.1806
58.64,9.5 cm,0.191
58.650000000000006,9.5 cm,0.1912
58.66,9.5 cm,0.1884
58.67,9.5 cm,0.1906
58.68,9.5 cm,0.1936
58.69,9.5 cm,0.184
58.7,9.5 cm,0.1944
58.71,9.5 cm,0.1962
58.72,9.5 cm,0.1878
58.730000000000004,9.5 cm,0.1966
58.74,9.5 cm,0.2036
58.75,9.5 cm,0.1878
58.760000000000005,9.5 cm,0.187
58.769999999999996,9.5 cm,0.194
58.78,9.5 cm,0.1954
58.79,9.5 cm,0.1958
58.8,9.5 cm,0.1874
58.81,9.5 cm,0.1956
58.82,9.5 cm,0.2008
58.83,9.5 cm,0.2088
58.84,9.5 cm,0.1978
58.85,9.5 cm,0.2096
58.86,9.5 cm,0.2148
58.870000000000005,9.5 cm,0.1984
58.879999999999995,9.5 cm,0.2024
58.89,9.5 cm,0.2218
58.900000000000006,9.5 cm,0.209
58.91,9.5 cm,0.2012
58.92,9.5 cm,0.2128
58.93,9.5 cm,0.216
58.94,9.5 cm,0.2124
58.95,9.5 cm,0.2172
